Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
appoint_naibs_desc;§RThis will lead to war with Russia! Gain 7.5 infamy§! During his rule, Imam Shamil—as the spiritual and military leader of Dagestan and Chechnya—reformed the administration of the region by appointing naibs—regional governors to oversee recruitment, taxes and the Sharia Law. While most of these naibs acted within the Imam's territory—such as Muhammad Amin—acting outside of his territory, with some naibs conducting raids in Georgia and trying to stir up resistance in Ossetia, to no avail...;;;;;;;;;;;;
connect_with_southern_allies_title;Our Aliies Across the Mountains;;;;;;;;;;;;
connect_with_southern_allies_desc;§RGain 5 infamy§! While our influence is restricted mostly to the Sunni peoples of the North Caucasus, we manages to get some contacts in the other side of the mountains, with figures such as Daniyal Bek and the neighboring Dagestani tribes being devoted allies to our cause. Of course, crossing the mountains itself would be rather difficult to do, but we could—instead try to attack the Russians around Baku, creating a corridor between Elisu and our holdings, while also depriving Russia of one of its most important routes to secure the Caucasus...;;;;;;;;;;;;
early_prometheism_title;In the Name of God, For Our Freedom and Yours;;;;;;;;;;;;
early_prometheism_desc;§RGain 12.5 infamy This decision will disappear after 1848! This will enable you to be called to intervene in the liberal revolutions happening around you—namely Hungary, Bohemia and Poznan!§! Coined during the November Uprising, the motto "For Our Freedom and Yours" would become widely popular among the Polish revolutionaries, signaling to the world that freedom for Poland would mean freedom for other peoples enslaved by Russia. The motto would allign with the ideas of Prince Adam Jerzy Czartoryski, who believed Russia had cultivated slaves instead of allies—an error which costed Russia the Polish lands. While we haven't achieved our objective of freeing all of the slaves of the Tsarist regime, Czartoryski—worried about Poland's place in Europe—has been reaching out to neighboring liberal and nationalist movements, suggesting that Poland could directly support future insurrections against the opressive powers of Europe, granting them the fire(power) they need to secure their freedom and—in the process—ours too.;;;;;;;;;;;;
adam_prussian_threat_title;The Prussian Threat;;;;;;;;;;;;
adam_prussian_threat_desc;§RGain 5 infamy§! While we already have an interest in parts of East Prussia—such as Masuria—due to their Polish minority, the most important part of the region—Königsberg—has long been out of our ambitions, with it—along with most of the Prussian province of East Prussia—having been part of Ducal Prussia, with the region being a fiefdom of the Polish-Lithuanian Commonwealth for over 100 years. \n\nMore recently, Prince Adam Jerzy Czartoryski—while withdrawn from politics after his father's death—published his book "Essay on Diplomacy", where the former Foreign Minister of Tsar Alexander I would urge Russia to access the Prussian threat and incorporate East Prussia into a ressurgent Poland. While these ideas wouldn't come to fruition with the November Uprising breaking later in that year, the Prussian threat that once loomed over Russia now looms over our fragile Polish state, with many in our cabinet revisiting Czartoryski's ideas and suggesting that we claim East Prussia to completely secure what otherwise would be an exclave that Prussia would be keen on connecting with.;;;;;;;;;;;;
forfeit_poznan_title;Renounce National Egoism;;;;;;;;;;;;
forfeit_poznan_desc;§GLose 5 infamy§! §RThis will remove German cores on Poznan and Thorn!§! When the Poznan Question was brought into the Frankfurt Parliament, Polish Independence was still supported by many representatives that tried to reconcile German and Polish Nationalism. As our attempts to divide Poznan failed to find a settlement that would leave neither Germans or Poles stranded outside of their territory, those ideas would be ultimately killed by Wilhelm Jordan's speech, where the liberal parliamentarian would paint the  "sentimental Polonophilia" of some liberals as a childish fantasy that had no right to get in the way of a unified Germany and its future, stating that the Germans should practice "healthy national egoism" and abandon any sympathy for the Polish cause within Poznan. Jordan's speech would erode most support for Polish independence within the German liberals, with only radicals like Robert Blum insisting on advocating for an independent Poland. \n\nNow, while we did promote a violent crackdown in Greater Poland after our cooperation with the Polish became unsustainable, many of the radical liberal and socialist elements in our country still favorably see Polish independence and there are still some that see the establishment of Poland as pivotal to curtail a future Russian threat. While it obviously would be madness to establish a Polish state in Poznan, if we were to conquer Warsaw we could leverage the liberal and socialist members of our parliament to renounce our national egoism and push a semi-independent Polish nation that would—under our supervision—fulfill both the interests of both the German and Polish peoples.;;;;;;;;;;;;
litvinism_title;The Lithuanian-Belarusian State;;;;;;;;;;;;;;;;;;;;;;;;
litvinism_desc;§RGain 10 infamy§! Recently, intellectuals such as Mitrofan Dovnar-Zapolsky have been aiding in the monumental task of cementing a national identity for our nation, distancing ourselves from our old overlords in Moscow and leaning on our legacy as part of the Grand Duchy of Lithuania, painting it as a mutually beneficial union between Ruthenian and Lithuanian princes. Further promoting Dovnar-Zapolsky's ideas of the Grand Duchy of Lithuania as a Lithuanian-Belarusian state would allow us to the harness the legacy of the Grand Duchy promoting a sense of brotherhood with the Lithuanians—all the while distancing ourselves from any dangerous Pan-Russian rhetoric that could compromise our independence. Furthermore, sharing the Grand Duchy's legacy with the Lithunians, would allow us to once again unite our peoples, pushing back against both Russian and Polish threats that would seek to reincorporate us into their nations, restoring a long lost united Lithuanian-Belarusian state!;;;;;;;;;;;;
1824_memorandum_title;Enforce the 1824 Memorandum;;;;;;;;;;;;
1824_memorandum_desc;§RGain 6 infamy§! In 1828, as the Greek Independence War raged on to our south, the government of Tsar Alexander I sent a memorandum to the other great powers with a proposal to settle the "Greek Question" with and ingenious solution. Being known as the Three-Part Plan, the idea proposed by Alexander I was to divide Greece into 3 autonomous states, one in Crete and Peloponnese, another in Epirus and a last one in Athens and Thessaly, with all of them paying tribute to the Ottoman Empire, akin to the Danubian Principalities—which we held a great deal of influence over at the time. \n\nSince then, our position in the region has advanced greatly, with most of the Balkans being under our control, be it directly or indirectly, with Greece being the next step in our ambitions. Due to not being a Slavic people, the Greek population is wary to follow our lead, being in our best interest to keep them weak and reliant on us, leading to our government shaking the dust off of the 1824 Memorandum and considering the Three-Part Plan once again, even if we have to use military force to enforce.;;;;;;;;;;;;
amical_protectorate;Amical Protectorate;;;;;;;;;;;;
amical_protectorate_desc;While we are currently a protectorate of a foreign nation, our current arrangement with our overlords counts with a number of concessions to bolster our economy and preserve our autonomy.;;;;;;;;;;;;
sax_plc_title;Restore our Union over Poland-Lithuania;;;;;;;;;;;;;
sax_plc_desc;Our royal house—the Wettins—has long had ties with Poland, with them culminating in the election of Augustus II as King of of the Commonwealth, with our dynasty having last ruled Poland in 1813, when Napoleon invested Frederick Augustus as Grand Duke of Warsaw, King of Poland and then Grand Duke of Lithuania, essentially restoring the Polish-Lithuanian Commonwealth under Franco-Saxon rule. Frederick Augustus died in 1827, but, considering our recent rise to proeminence and proximity to the occupied Polish territories, it wouldn't be hard for to us to press our claim to the Polish throne and restore the Commonwealth under our rule.;;;;;;;;;;;;;
duke_nicholas_manifesto_title;Sanction the Manifesto to the Polish Nation;;;;;;;;;;;;;
duke_nicholas_manifesto_desc;§GLose 5 infamy§! On the wake of our war against the German states, the more liberal elements in our government, paired with Grand Duke Nicholas Nikolaevich—the at the time commander-in-chief of the Russian Army—signed a manifesto promissing to the Polish people the creation of a united Polish state with autonomy under the Tsar, in the hopes of agitating the Poles in enemy territory in our favor, eventually leading to the creation of the Polish National Committee among the supporters to our answer in the so-called "Polish Question". \n\nWhile the Manifesto is not binding in the slightest—being yet to be sanctioned by our head of state and overcome pushback from its opposition—it counts with a lot of support from the liberal politicians within the Duma, which believe it would inspire further reforms in the Russian Government. Now, as all of Poland falls under our grasp we could push through the matter and finally grant autonomy to Poland, for the freedom of both the Polish and Russian peoples!;;;;;;;;;;;;
jean_rapp_danzig_title;Restore Danziger Autonomy;;;;;;;;;;;;;
jean_rapp_danzig_desc;§RGain 1.5 infamy§! During the War of the 4th Coalition, Marshall François Joseph Lefebvre would siege the city to cover Napoleon's advances into Prussia proper. After the siege, Danzig was proclaimed a free city and later in the year its borders would be defined by the Elblag Convention, which also put Prussia and Saxony as its guarantors. In practice, the city with Lefebvre being granted the title of Duc de Dantzig and—despite the city having its own senate—the city being ruled by the French Governor Jean Rapp. Now that we have restored the General Confederation of the Kingdom of Poland, we could once again punish the Prussians further by restoring the Free City of Danzig once again, at the cost of—just like in 1807—angering our Polish allies and possibly not bankrupting the city this time.;;;;;;;;;;;;;
wybickis_request_title;Józef Wybicki's Request;;;;;;;;;;;;;
wybickis_request_desc;§RGain 7.5 infamy§! With the creation of the General Confederation of the Kingdom of Poland, an executive body was formed—the General Council of the Confederation. Following Napoleon's establishment the very next month, the General Council sent a delegation to Vilnius headed by Józef Wybicki to urge Napoleon to declare the full restoration of the Kingdom of Poland—unsuccessfully so. Obviously, the request was denied as the Emperor was cautious to decide on the status of Poland before Russia was defeated which—sadly—didn't happen within his lifetime. \n\nNow, years later, our revived General Confederation holds the same borders as his and, with its territories consolidated, it is about time we finally attend poor Wybicki's request and restore the the Kingdom of Poland to its entirety.;;;;;;;;;;;;;
