EVTOPTA38501;Accept the division;Accepter la division;Teilung akzeptieren.;Bajo el reinado del sult?n Said, Zanz?bar se convirti? en la provincia m?s rica del sultanato. A su muerte, acaecida en 1856, el sultanato fue dividido en dos: Majid en Zanz?bar y Thuwaini en Mascate.;Aceptamos la divisi?n;;;;;;;;;
EVTOPTA38503;Accept their independence;Accepter l'ind?pendance;Ihre Unabh?ngigkeit akzeptieren;Cuatro a?os despu?s de la muerte del sult?n Said, Majid se neg? a pagar tributos a su hermano Thuwaini. Con ayuda brit?nica al mando de Lord Canning, virrey de la India, se lleg? a un acuerdo que reconoc?a la independencia de Zanz?bar a cambio de un tributo.;Aceptar su independencia;;;;;;;;;
EVTOPTA44100;Well then I'll go to Hell!;Bien, qu'il aille au diable !;Na dann zur H?lle mit mir!;Mark Twain edita en 1885 'Las aventuras de Huckleberry Finn', que supuso una revoluci?n total de la literatura americana de ficci?n. Hasta su publicaci?n, la literatura de ficci?n americana hab?a tendido a utilizar la forma y el lenguaje de sus predecesoras europeas. Mark Twain rompi? una lanza en nombre de la independencia ling??stica al utilizar el lenguaje de los analfabetos y americanos de condici?n humilde. El libro constitu?a un claro intento de mostrar que la gente de toda condici?n es merecedora de respeto en base a sus actos y no a su clase social. En su momento caus? un esc?ndalo debido a su estilo poco convencional, y, por lo general, su mensaje fue ignorado. Incluso hoy en d?a hay gente que no se da cuenta.;?Bueno, pues entonces ir? al infierno!;;;;;;;;;
EVTOPTA44102;You shall not crucify mankind on a cross of gold;Tu ne crucifieras pas l'humanit? sur une croix d'or;Du sollst die Menschheit nicht auf einem Kreuz aus Gold kreuzigen;El candidato presidencial William Jennings Bryan reclama la acu?aci?n en plata, lo que le gan? nominaciones por parte de los partidos Populista, Republicano Plateado, Nacional Plateado y Progresista, uniendo a los agricultores del oeste y el sur bajo una causa com?n por primera vez desde las guerras de clases. Su nominaci?n es vista por los empresarios del norte como un intento de sabotear a los acreedores y romper los c?rteles.;No crucificar?s a la humanidad en una cruz de oro;;;;;;;;;
EVTOPTA44103;It is right and proper to return it.;Il est juste de le rendre.;Es ist richtig und angemessen, es zur?ckzugeben.;Encuentran a la deriva el HMS Resolute en el Atl?ntico Norte, tras haber sido abandonado por el escuadr?n en busca del explorador polar perdido Sir John Franklin. Los Estados Unidos adquieren el barco de quienes lo encontraron, lo reacondicionan y lo devuelven a Gran Breta?a.;Devolverlo es lo justo y lo debido.;;;;;;;;;
EVTOPTA44104;You can never be too educated.;On n'est jamais trop instruit.;Zu schlau sein gibt es nicht.;El pol?tico y abogado Horace Mann comenz? sus reformas del sistema educativo de Massachusetts. Su sistema escolar se convirti? en el modelo para todos los Estados Unidos.;Nunca sobra la educaci?n.;;;;;;;;;
EVTOPTA44105;There are more things in the heavens and the earth...;Il y a plus de choses dans le ciel et sur la terre...;Im Himmel und auf der Erde gibt es noch so viel Unentdecktes ?;El congreso de Washington ha fundado el Instituto Smithsonian, que depende directamente del presidente. Sus objetivos eran y son el respaldo de investigaciones y expediciones, y la popularizaci?n de la ciencia.;Hay m?s cosas en el cielo y en la tierra...;;;;;;;;;
EVTOPTA44106;Speech is a kind of act.;Le discours est une forme d'action;Sprechen ist eine Art zu Handeln;La primera colecci?n de ensayos de Emerson se public? en 1841, y present? al mundo una nueva y m?stica filosof?a, aut?ctona del Nuevo Mundo. Aunque muchos europeos no le consideraban demasiado 'filos?fico' per se, su influencia sobre el pensamiento continental es inconfundible, particularmente en Nietzsche.;El habla es un arte.;;;;;;;;;
EVTOPTA44107;The law is the will of he whom the sheriff will obey.;La loi, c'est la volont? de celui ? qui ob?it le sh?rif;Das Gesetz ist der Wille desjenigen, dem der Sheriff gehorcht.;Oliver Wendell Holmes publica en 1861 'El derecho consuetudinario' una historia de la tradici?n del derecho consuetudinario. En este libro afirmaba que la ley no era algo l?gico, sino m?s bien la voluntad del juez templada por las circunstancias, o, como rezaba su m?xima m?s conocida: 'la vida del derecho consuetudinario no ha sido l?gica, sino experimental'. Se convirti? r?pidamente en un cl?sico, Holmes accedi? a un puesto de profesor en Harvard al a?o siguiente, y acab? formando parte del Tribunal Supremo de los Estados Unidos. La publicaci?n de 'El derecho consuetudinario' fue un s?ntoma del auge del pragmatismo entre los intelectuales americanos, y presagiaba una creciente desconfianza del moralismo tras la terrible masacre de la Guerra Civil.;La ley es la voluntad de aquel a quien obedezca el sheriff.;;;;;;;;;
EVTOPTA44108;I must have them!;Il me le faut !;Das muss ich lesen!;Ulysses S. Grant publica sus memorias, en las que relata casi toda su vida. Escribi? el libro estando enfermo de un c?ncer de laringe, para intentar mantener a su familia despu?s de su muerte. Considerada universalmente una obra maestra de la literatura americana, las memorias de Grant se caracterizan por su sinceridad, claridad y econom?a de estilo. Mark Twain las compar? favorablemente con los Comentarios de Julio C?sar. Las memorias fueron un ?xito fenomenal en su momento y siguen siendo uno de los pocos libros que no han estado descatalogados en ning?n momento desde la Guerra Civil. Probablemente sea el mejor libro escrito por un presidente americano.;?Tengo que compr?rmelas!;;;;;;;;;
EVTOPTA44109;Sea power is the arbiter of victory.;La puissance maritime est l'arbitre de la victoire.;Seemacht ist der Schl?ssel zum Sieg.;Alfred Thayer Mahan publica 'La influencia del poder?o naval sobre la historia', examinando la importancia del poder?o naval a lo largo de la historia. Lo abrazan aquellos interesados en la expansi?n tanto de la Armada estadounidense como de los intereses de los Estados Unidos en todo el mundo.;El poder?o naval es el ?rbitro de la victoria;;;;;;;;;
EVTOPTA44110;To attack one's country while the sword is in her hand is treason;Attaquer un pays en ?tat de guerre, c'est de la trahison;Angriff eines Landes mit dem Schwert in der Hand ist Verrat;En respuesta a un creciente sentimiento antibelicista y sindicalista entre los reclutas y las clases bajas, el Congreso aprob? una versi?n corregida de las leyes de 1799 contra los inmigrantes nacionalizados y la sedici?n, en la que ilegalizaba las cr?ticas al presidente y la pol?tica de la naci?n en tiempo de guerra, adem?s de perjudicar gravemente a los ciudadanos de procedencia extranjera y a los que acud?an en busca de asilo. Mantenidas por el Tribunal Supremo en varias sentencias claves a lo largo de la d?cada siguiente, estas leyes continuar?an existiendo en diversas formas hasta ser anuladas medio siglo despu?s. Durante la primera guerra mundial, los 166 miembros de los comit?s ejecutivos de la Internacional de Trabajadores de la Industria ser?an arrestados y juzgados, hundiendo al sindicato para siempre.;Es una traici?n atacar al propio pa?s cuando ?ste empu?a la espada;;;;;;;;;
EVTOPTA44111;We never sleep;Nous ne dormons jamais;Wir schlafen niemals;Los agentes de la Pinkerton, que han demostrado su efectividad a la hora de resolver robos a trenes y capturar a falsificadores, se han dedicado ahora a reventar huelgas y a infiltrarse en sociedades como la Molly Maguires.;Nunca nos dormimos;;;;;;;;;
EVTOPTA44112;Play ball!;Jouez !;Anpfiff!;Ocho equipos se han agrupado para formar una liga de b?isbol limpia y bien organizada: los Boston Red Caps, los Chicago White Stockings, los Cincinnati Reds, los Hartford Dark Blues, los Louisville Grays, los New York Mutuals, los Philadelphia Athletics, y los St. Louis Browns.;?A jugar a la pelota!;;;;;;;;;
EVTOPTA44113;Where is your cow, Mrs O'Leary?;O? est votre vache, madame O'Leary ?;Wo ist Ihre Kuh, Frau O'Leary?;Un incendio, iniciado en un granero en la residencia de Patrick O'Leary en la calle DeKoven, se ha propagado por todo el distrito comercial, destruyendo 17.450 edificios, dejando 300 v?ctimas mortales y a m?s de 98.000 personas sin hogar.;?D?nde est? su vaca, Sra.. O'Leary?;;;;;;;;;
EVTOPTA44114;Peacemaker!;La loi du six-coups !;Peacemaker!;En un tiroteo de 30 segundos en Tombstone, Arizona, Wyatt, Morgan y Virgil Earp, junto a Doc Holliday, mataron a Billy Clanton y a Tom y Bob McLaury. Los tres eran miembros de sus rivales pol?ticos, los 'Cowboys'.;?Pacificador!;;;;;;;;;
EVTOPTA44115;This could become the nation's favorite pastime!;Cela pourrait devenir le passe-temps national !;Dies k?nnte zum beliebtesten Freizeitsport unserer Nation werden.;El primer partido de b?isbol con p?blico tuvo lugar en Cooperstown, cerca de Nueva York. Los New York Knickerbockers perdieron 1 a 23 ante los New York Nine.;?Esto podr?a convertirse en el pasatiempo nacional favorito!;;;;;;;;;
EVTOPTA44800;Diaz vows to remain President.;Diaz jure de rester pr?sident;Diaz schw?rt, Pr?sident zu bleiben.;Francisco Madero ha emitido un comunicado en el que condena como fraudulentas las recientes elecciones y afirma que Porfirio D?az ya no es el presidente leg?timo de M?xico. Madero llama a los ciudadanos a levantarse en armas contra D?az.;D?az jura que seguir? siendo presidente.;;;;;;;;;
EVTOPTA44801;Viva la revolucion!;Viva la revolucion !;Viva la Revolucion!;Francisco Madero convence a Pascual Orozco y Francisco Villa de que se rebelen en apoyo del derrocamiento de D?az.;?Viva la revoluci?n!;;;;;;;;;
EVTOPTA44802;Viva Zapata!;Viva Zapata !;Viva Zapata!;Emiliano Zapata lidera una revuelta de campesinos en la provincia de Oaxaca.;?Viva Zapata!;;;;;;;;;
EVTOPTA44803;Dangerous ideas spreading.;De nouvelles id?es dangereuses se propagent.;Gef?hrliche Ideen verbreiten sich.;Los dibujos sat?ricos de Jos? Posada contra el r?gimen vigente han vuelto a dar con sus huesos en prisi?n.;Difusi?n de ideas peligrosas.;;;;;;;;;
EVTOPTA45100;Harmony with the Church.;Harmonie avec l'?glise.;;Las relaciones con la iglesia han mejorado gracias al Concordato de 1860, que permite el regreso del clero franc?s y la apertura de escuelas parroquiales.;Buenas relaciones con la iglesia;;;;;;;;;
EVTOPTA45101;Vive l'Empereur Faustin!;Vive l'empereur Faustin !;Vive l'Empereur Faustin!;Faustin ?lie Soulouque, candidato de compromiso a presidente en 1847, se ha declarado a s? mismo segundo emperador de Hait? como Faustino I.;Vive l'Empereur Faustin!;;;;;;;;;
EVTOPTA46801;Ah the fragrant smell of success.;Ah, le parfum du succ?s !;Ah, der ... kernige Duft des Erfolgs.;Existe una gran demanda en Europa y Am?rica del Norte por los fertilizantes para la agricultura obtenidos a partir del guano. Los dep?sitos de guano en las islas cercanas a nuestras costas podr?an convertirse en un gran beneficio para nuestra naci?n.;Ah, el fragante aroma del ?xito.;;;;;;;;;
EVTOPTA31501;It doesn't taste, anyways!;?a n'a pas de go?t, de toute fa?on !;Egal, es schmeckt eh nicht!;Fumar tabaco se ha convertido en una moda cada vez m?s extendida. En 1837, las autoridades vienesas prohibieron fumar en lugares p?blicos y en las calles.;?De todos modos, no sabe a nada!;;;;;;;;;
EVTOPTA31502;Long live the Emperor! ;Vive l'Empereur ! ;Lang lebe der Kaiser!;El emperador de Austria-Hungr?a, Francisco I, muere a los 67 a?os de edad. Su hijo Fernando I, minusv?lido f?sico y mental, le sucede en el trono. Debido a la incapacidad de Fernando, el llamado Geheime Regierungskonference (Consejo secreto de regencia), en el que figura Klemens Wenzel F?rst Metternich, gobierna en su nombre.;?Larga vida al emperador! ;;;;;;;;;
EVTOPTA31503;Let them speak Hungarian, if it makes them feel better.;Qu'ils parlent en hongrois si cela leur fait plaisir;Lasst sie Ungarisch sprechen, wenn es ihnen damit besser geht.;Para fortalecer la independencia de Hungr?a dentro de la doble monarqu?a, el h?ngaro pasa a ser el ?nico idioma que se habla en el parlamento h?ngaro.;Que hablen h?ngaro si eso les hace sentirse mejor.;;;;;;;;;
EVTOPTA31504;The Slavs free? Ridiculous;Des slaves libres... C'est ridicule !;Freie Slawen? L?cherlich;El serbio Ilya Garashanin exige, en su obra 'Natshertanye', la unidad de todos los eslavos del sur en la lucha contra los opresores austr?acos y otomanos. Sus escritos se convierten en el programa oficial del movimiento nacionalista eslavo del sur.;?Los eslavos libres? Absurdo;;;;;;;;;
EVTOPTA31505;Vivat!;Un vivat !;Sie lebe hoch!;La princesa b?vara Isabel, llamada Sis?, se casa en 1854 con el emperador austr?aco Francisco Jos? I. Sus costumbres poco convencionales, que muy a menudo desde?aban por completo la etiqueta, le hicieron ganarse las simpat?as del pueblo. Fue asesinada en Ginebra en 1898.;?Viva!;;;;;;;;;
EVTOPTA31506;An artistic genius;Un g?nie artistique;Ein k?nstlerisches Genie!;Despu?s de que el brillante dise?ador vien?s Joseph Urban comenzase a trabajar en la Compa??a de ?pera de Boston, el dise?o en el teatro americano ha adoptado decididas tendencias europeas, convirti?ndose en una experiencia m?s din?mica, vistosa y emocionante.;Un artista genial;;;;;;;;;
EVTOPTA33004;We must make Schleswig German!;Germanisons Slesvig !;Schleswig muss deutsch werden!;;?Tenemos que hacer una Schleswig alemana!;;;;;;;;;
EVTOPTA33300;A tragedy!;Quelle trag?die !;Eine Trag?die!;El Teatro del Gran Ducado de Karlsruhe arde hasta los cimientos. Mueren 63 personas.;?Qu? tragedia!;;;;;;;;;
EVTOPTA33400;Marvelous!;Merveilleux !;Wunderbar!;En 1842 se inaugur? en Donaustauf, cerca de Regensburg, el Valhalla, un monumento clasicista construido al estilo de los templos griegos y bautizado con el nombre del legendario para?so de la mitolog?a escandinava. En este 'sal?n de la fama' se exhiben bustos de alemanes famosos.;?Maravilloso!;;;;;;;;;
EVTOPTA33401;Scandalous!;Scandaleux !;Skandal?s!;El fin del reinado de Luis I se debi? a su aventura amorosa con la bailarina Lola Montez, a quien hab?a hecho condesa. Los c?rculos cat?licos conservadores se opusieron tan firmemente a esa relaci?n que se vio obligado a abdicar. Lola Montez muri?, sumida en la pobreza, en Nueva York.;?Es un esc?ndalo!;;;;;;;;;
EVTOPTA33402;Art for everyone!;L'art pour tous !;Kunst f?r jedermann!;La Pinacoteca Nueva, fundada en 1836, abri? sus puertas al p?blico en 1853. La colecci?n se concentra especialmente en los antiguos maestros.;?Arte para todos!;;;;;;;;;
EVTOPTA33403;An artistic genius;Un g?nie artistique;Ein k?nstlerisches Genie!;El compositor Richard Wagner ha terminado de construir el Festspielhaus en Bayreuth. Se prev? que se celebre todos los a?os un festival dedicado a la interpretaci?n de grandes obras teatrales alemanas.;Un artista genial;;;;;;;;;
EVTOPTA35000;Blood is not thicker than water.;Le sang n'est pas plus ?pais que l'eau. ;Blut ist nicht dicker als Wasser.;?Con la actual guerra que enfrenta a Gran Breta?a con Alemania, nuestros parientes brit?nicos han decidido repudiarnos para salvar su propia reputaci?n! Ahora son conocidos como la 'casa de Windsor', y han cortado todos los v?nculos familiares con nuestro duque y su familia.;La sangre no es m?s espesa que el agua.;;;;;;;;;
EVTOPTA36200;Long live the King!;Longue vie au roi !;Lang lebe der K?nig!;Tras el trabajo del St?nderforsamlingerne y durante la guerra contra Schleswig-Holstein y Prusia, Federico VII firm? la constituci?n, que permit?a, entre otras cosas, elecciones parlamentarias, el reclutamiento forzoso y acababa con las decisiones unilaterales del rey. El rey segu?a teniendo que elegir a su gabinete de entre la mayor?a electa y aprobar las leyes, pero hab?a nacido la primera aut?ntica democracia danesa.;?Larga vida al rey!;;;;;;;;;
EVTOPTA36201;Dangerous Ideas Afloat!;De dangereuses id?es circulent !;Gef?hrliche Ideen im Anmarsch!;En 1871, Louis P?o forma el cap?tulo dan?s de la Internacional y comienza a agitar en favor de reformas sociales y trabajadores libres.;?Salen a flote ideas peligrosas!;;;;;;;;;
EVTOPTA36202;Lock them up!;Qu'on les arr?te;Verhaften;En 1872, despu?s de varios meses de huelga, Louis Pio convoc? un gran mitin al aire libre en el ejido de Copenhague. La polic?a lo permiti? pero, sin embargo, sali? al encuentro de los trabajadores con una fuerza numerosa de polic?a montada y patrullas del ej?rcito. Estall? un enfrentamiento y la polic?a arrest? a Louis Pio y a otros l?deres socialistas. Pio fue condenado a cinco a?os de prisi?n.;?Encerr?moslos!;;;;;;;;;
EVTOPTA36203;Pay him off and let's be done with him;Le payer pour qu'il parte;Bestecht ihn, damit er das Land verl?sst;En 1875, el l?der socialista Louis Pio fue indultado por el cumplea?os del rey y volvi? a liderar el entonces pujante movimiento socialdem?crata. Pero su liderazgo caus? varios conflictos y, a finales de 1875, emigr? repentinamente a Am?rica. Luego se descubri? que la polic?a le hab?a sobornado para que se marchase.;Pagu?mosle y acabemos con esto;;;;;;;;;
EVTOPTA36204;Free the slaves;Lib?rer les esclaves;Sklaven befreien;En 1878 hubo una rebeli?n de esclavos en las Islas V?rgenes danesas. El gobernador Peter von Scholten decidi? concederles la libertad antes que aplastar la rebeli?n, citando la ley de 1847 seg?n la cual los reci?n nacidos de esclavos eran declarados libres. Esto caus? un gran conflicto con los due?os de las plantaciones y fue enviado a Dinamarca para ser juzgado, pero m?s adelante la corte suprema le reinstaur?.;Liberar a los esclavos;;;;;;;;;
EVTOPTA36205;Strengthen the defenses of Copenhagen.;Renforcez les d?fenses de Copenhague.;St?rkt die Verteidigung von Kopenhagen.;De 1886 a 1892, se construyeron m?s de 25 fortificaciones ultramodernas en Sjaelland para asegurarse de frustrar lo que se percib?a como la amenaza alemana.;Reforcemos las defensas de Copenhague.;;;;;;;;;
EVTOPTA36206;That's not good!;Ce n'est pas bien !;Das ist nicht gut!;Tras la p?rdida de S?nderJylland, von K?ller intent? germanizar a la poblaci?n danesa de las antiguas provincias danesas.;?Eso no est? nada bien!;;;;;;;;;
EVTOPTA36207;Damn!;Bon sang !;Verdammt!;En 1899, varios sindicatos crearon una asamblea com?n y declararon una huelga general.;?Maldici?n!;;;;;;;;;
EVTOPTA36208;Damn!;Bon sang !;Verdammt!;P.A. Alberti, que hab?a dimitido el mes anterior de su puesto como ministro de justicia, se entreg? por haber desfalcado m?s de 15 millones de coronas a su propio banco, o lo que es lo mismo, una quinta parte del presupuesto anual de Dinamarca. Hab?a dimitido tras haber usado el tesoro p?blico para ayudar a financiar varios pr?stamos, y su arresto condujo a la ca?da del gobierno y a un 'Rigsretsag', un juicio de estado, contra Alberti y otros dos miembros del gabinete que le hab?an ayudado a ocultar su delito.;?Maldici?n!;;;;;;;;;
EVTOPTA36209;A Sell!;Une vente !;Verkaufen!;Despu?s de que los Estados Unidos solicitasen la compra de las islas, se celebr? un refer?ndum consultivo y, en 1917, Dinamarca vendi? las islas a cambio de dinero.;?Una venta!;;;;;;;;;
EVTOPTA36210;Great stories!;De grandes histoires !;Tolle Geschichten!;En 1882 se publica 'Fyrretyve fort?llinger af f?drelandets historie', de A.D. J?rgensen, que result? de gran ayuda a la hora de ayudar a las minor?as danesas al sur de la frontera a preservar su nacionalidad danesa.;?Qu? historias m?s buenas!;;;;;;;;;
EVTOPTA36211; Let's develop this land!; D?veloppons ce pays !;Lasst uns dieses Land entwickeln!;Det danske Hedeselskab (compa??a danesa de los p?ramos) fue fundada tras la guerra de 1864, en la que se perdi? un tercio del pa?s. El objetivo de la compa??a era el desarrollo del p?ramo de Jutlandia, 'Para ganar dentro lo que se perdi? fuera'.; ?Explotemos estas tierras!;;;;;;;;;
EVTOPTA36212;Oh no, not again!;Oh non, encore !;Oh nein, nicht schon wieder!;El castillo de Christiansborg, reconstruido en 1794 tras un incendio, volvi? a incendiarse en 1884. La parte principal ardi? hasta los cimientos y, a causa de la situaci?n pol?tica, no fue reconstruido hasta 1907.;?Oh, no, otra vez no!;;;;;;;;;
EVTOPTA36213;Splendid! Art for the people!;Splendide ! L'art pour le peuple !;Gro?artig! Kunst f?r das Volk!;La Ny Carlsberg Glyptoteket fue fundada en 1892 por Carl Jacobsen, propietario de la compa??a cervecera Ny Carlsberg. Al principio fue utilizada sobre todo para exhibir la vasta colecci?n de escultura moderna de Carl Jacobsen, pero m?s tarde tambi?n se a?adieron esculturas cl?sicas.;?Espl?ndido! ?Arte para el pueblo!;;;;;;;;;
EVTOPTA36214;Are you trying to shoot me?;Vous voulez me tuer ?;Versuchen Sie, mich zu erschie?en?;Estrup, durante muchos a?os primer ministro dan?s, no era un hombre demasiado popular. Un joven socialista intent? pegarle un tiro en 1885, pero la bala rebot? en un bot?n de su abrigo.;?Es que intentas matarme?;;;;;;;;;
EVTOPTA36215;Mmmm...beer!;Mmmm... la bi?re !;Mmmh ? Bier!;La corporaci?n, constituida en Copenhague en 1891 por 11 fabricantes de cerveza, se fusion? con Tuborg en 1894 y dio comienzo a una estrecha colaboraci?n con Carlsberg en 1903, dando as? lugar a una potente y vasta industria cervecera en Dinamarca. La Uni?n de Compa??as Cerveceras se fusion? con Carlsberg en 1969.;Mmmm... ?Cerveza!;;;;;;;;;
EVTOPTA36216;Marvelous!;Extraordinaire !;Wunderbar!;Jacob Christian Ellehammer fue el primero en construir un aeroplano en Dinamarca. Llev? a cabo su primer vuelo el 12 de septiembre de 1906. Tambi?n hizo otros descubrimientos, incluyendo un motor refrigerado, un hovercraft y un helic?ptero que vol? el 1 de septiembre de 1912.;?Maravilloso!;;;;;;;;;
EVTOPTA36217;Thought provoking indeed.;?a fait r?fl?chir, en effet.;Eine wahrhaft provozierende Denkweise!;El escritor y fil?sofo dan?s Kierkegaard public? su obra 'Either/Or' en 1843. Se le considera el primer fil?sofo existencialista.;Vaya si le hace pensar a uno.;;;;;;;;;
EVTOPTA36218;Fun For Everyone;Du divertissement pour tous;Spiel und Spa? f?r jedermann!;Georg Carstensen abre el T?voli, el primer verdadero parque de atracciones,en las antiguas fortificaciones de Copenhague.;Diversi?n para todos;;;;;;;;;
EVTOPTA36219;Splendid!;Une conscience plus grande parmi les agriculteurs et les ouvriers, une conscience politique ?largie et le progr?s technique...;Phantastisch!;La primera de varias escuelas para las clases bajas, sobre todo en las comunidades agr?colas. Durante las d?cadas siguientes, se abrir? un gran n?mero de escuelas, que aumentar? de manera dr?stica el nivel de la educaci?n del pa?s, dado que la escuela acepta tanto a chicos como a chicas despu?s de que hayan empezado a trabajar.;?Espl?ndido!;;;;;;;;;
EVTOPTA36220;Increased political awareness and a boost to a Liberal party;L'?largissement de la conscience politique fait des recrues pour un parti lib?ral;Erh?htes politisches Bewusstsein f?hrt zur Gr?ndung einer liberalen Partei.;En 1871 celebr? la primera de su serie de conferencias culturales. Su hermano Edvard y ?l se convertir?an en figuras centrales del debate pol?tico y cultural dan?s, culminando en el peri?dico Politikken y la creaci?n de una plataforma para el pensamiento pol?tico liberal.;A mayor concienciaci?n pol?tica, mayor apoyo para un partido liberal;;;;;;;;;
EVTOPTA36221;Send an offer;Faire une offre;Angebot unterbreiten;;Enviemos una oferta;;;;;;;;;
EVTOPTA36222;Damn!;Bon sang !;Verdammt!;Hist?ricamente, Dinamarca acept? la oferta de los Estados Unidos, pero podr?a haberla rechazado, bien porque el precio ofrecido fuera insuficiente o porque en esos momentos el patriotismo fuera mucho m?s dominante.;?Maldici?n!;;;;;;;;;
EVTOPTA36700;Hail the Lion!;Salut au Lion !;Heil dem L?wen!;En 1838, Hendrik Conscience (1812-1883), el novelista m?s popular del siglo XIX en el idioma flamenco, public? una de sus dos obras maestras: 'De Vlaamse Leeuw' ('El le?n de Flandes'). La otra fue 'De Loteling'. La historia de la oprimida poblaci?n flamenca que se enfrent? al opresor franc?s en la 'Batalla de las espuelas de oro' (1302) pronto fue adoptada por el movimiento flamenco y a d?a de hoy sigue siendo un s?mbolo para los flamencos.;?Ave al le?n!;;;;;;;;;
EVTOPTA36701;New ideas are afoot!;De nouvelles id?es circulent !;Neue Ideen sind im Anmarsch!;En 1847 tuvo lugar la formaci?n del movimiento flamenco. El movimiento, constituido mediante un manifiesto, se convertir?a en la voz de los habitantes flamencos de B?lgica. Evolucion? hasta convertirse en una aglomeraci?n de distintas organizaciones flamencas: asociaciones deportivas, grupos musicales, teatros, organizaciones intelectuales, etc. Al principio, el movimiento era de naturaleza apol?tica, pero, con los a?os, sus seguidores se volvieron cada vez m?s agresivos en sus creencias y convicciones. Posteriormente, el movimiento flamenco conducir?a a la formaci?n de, por ejemplo, partidos que presionaban pidiendo m?s derechos para los flamencos en la vida diaria pol?tica.;?Nuevas ideas en marcha!;;;;;;;;;
EVTOPTA36702;We must help those suffering;Nous devons aider ceux qui souffrent;Wir m?ssen den Leidenden helfen!;Los a?os entre 1845 y 1850 se convirtieron en algunos de los peores para la poblaci?n belga, especialmente para los flamencos. Los problemas empezaron en 1845, con la epidemia de la patata. Hubo que destruir decenas de miles de patatas infectadas. Eso condujo a un largo periodo de hambre y pobreza, especialmente grave en la parte rural de Flandes. Aquel tr?gico periodo se prolong? hasta 1850.;Debemos ayudar a los que sufren;;;;;;;;;
EVTOPTA36703;Form the Association;Former l'Association;Verband gr?nden;Cuando, en 1846, se fund? la Asociaci?n por el libre comercio (Association pour la Libert? Commerciale), B?lgica se encontraba a?n bajo los efectos de la epidemia de la patata y la hambruna subsiguiente. Para asegurar que los alimentos alcanzasen a la poblaci?n hambrienta, se abolieron las tasas aduaneras sobre el grano importado.;Formar la Asociaci?n;;;;;;;;;
EVTOPTA36704;Feel the vibes!;Bonnes vibrations...;Feel the vibes!;Adolphe Sax era un m?sico y fabricante de instrumentos de gran talento nacido en Namur, en el sur de B?lgica. En 1846 invent? el glorioso instrumento ahora conocido como saxof?n. ?ste fue adoptado r?pidamente por m?sicos parisinos, y m?s tarde cruz? el Atl?ntico, donde hicieron buen uso de ?l en diversas bandas de jazz.;?Qu? vibraciones!;;;;;;;;;
EVTOPTA36705;Brilliant work;Beau travail;Hervorragende Arbeit!;Ernest Solvay (1838-1922) fue uno de los qu?micos de mayor talento de todo el mundo. Hoy en d?a, una de las mayores empresas qu?micas del mundo y la de mayor importancia de B?lgica lleva su nombre. En 1862, Solvay invent? el proceso del amon?aco (o Proceso Solvay) para la producci?n industrial de la sosa c?ustica. En 1865 se inici? la producci?n industrial del producto.;Un trabajo genial;;;;;;;;;
EVTOPTA36706;A true humanitarian;Un grand humanitaire;Ein wahrer Menschenfreund!;En 1865, el padre Dami?n De Veuster, sacerdote de Tienen, en Brabante, flet? una nave hacia la isla de Molokai, en Hawai, para ayudar a la colonia de leprosos que all? hab?a. Trabaj? y vivi? all? con los leprosos durante m?s de 20 a?os, hasta su muerte por esa enfermedad en 1889.;Un aut?ntico altruista;;;;;;;;;
EVTOPTA36900;Reforms? Not sure we want those!;Des r?formes... Je ne suis pas s?r qu'on en veuille !;Reform? Wer hat was von Reformen erz?hlt?;En 1836, los liberales, siguiendo el ejemplo de la fundaci?n del Carlton Club por parte de los conservadores, fundaron el 'Reform Club', que se convertir?a en el centro del liberalismo en el Reino Unido en las d?cadas venideras.;?Reformas? ?No creo que eso nos convenga!;;;;;;;;;
EVTOPTA36901;A touching story;Une histoire touchante;Eine ergreifende Geschichte;En 1838 se publica en Londres la novela de Dickens 'Oliver Twist'. En ella informaba de la pobreza y la ausencia de derechos de los trabajadores que hab?a en esos tiempos.;Una historia conmovedora;;;;;;;;;
EVTOPTA36902;I could use a vacation too!;Je prendrais bien des vacances, moi aussi !;Ich k?nnte auch Urlaub vertragen!;El impresor y predicador laico brit?nico Thomas Cook llev? a cabo el primer viaje organizado por tren desde Leicester a Loughborough. Con precios bajos y el viaje, alojamiento y comidas incluidas, viajar se convirti? en algo posible para m?s gente que nunca.;?A m? tambi?n me vendr?an bien unas vacaciones!;;;;;;;;;
EVTOPTA36903;A glorious couple!;Un beau couple !;Ein glorreiches Paar!;El 10 de febrero de 1840, la reina Victoria se cas? con su primo, el pr?ncipe Alberto de Sajonia-Coburgo-Gotha. A diferencia de muchos otros matrimonios de la ?poca, ?ste se basaba principalmente en su afecto mutuo, no en c?lculos din?sticos.;?Una pareja gloriosa!;;;;;;;;;
EVTOPTA36904;We'll keep an eye on them!;On va les tenir ? l'?il !;Wir werden ein Auge auf sie haben!;En julio de 1841 se public? el primer n?mero de la revista 'Punch'. Con el tiempo se convertir?a en la revista sat?rica publicada ininterrumpidamente durante m?s tiempo de la historia.;?Tendremos que vigilarlos estrechamente!;;;;;;;;;
EVTOPTA36905;It's fun to be in it!;C'est bien sympathique !;Es macht Spa? beim YMCA!;George Williams fund? la Young Men's Christian Association en Londres en 1844. Este movimiento se extender?a por todo el mundo y continuar?a existiendo durante generaciones.;?Es genial ser miembro!;;;;;;;;;
