Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
bessemer_steel;Bessemer Steel;Acier Bessemer;Bessemerstahl;;Acero Bessemer;;;;;;;;;
bessemer_steel_desc;This method not only clean iron during the process of making it into steel, but it also allowed for the use of iron that earlier had been unusable because its low grade.;Cette méthode purifiait non seulement le fer lors du processus de transformation en acier mais permettait aussi d'utiliser du fer jusque-là jugé de qualité insuffisante.;Diese Methode reinigte das Eisen während seiner Verarbeitung zu Stahl nicht nur, sondern ermöglichte auch die Verwendung von Eisen, dass wegen minderwertiger Qualität zuvor nicht verwendet werden konnte.;;Este método, además de purificar el hierro durante el proceso de transformación en acero, permitía aprovechar minerales de hierro que hasta entonces se habían desechado debido a su bajo grado.;;;;;;;;;
cheap_steel;Cheap Steel;Acier peu coûteux;Günstiger Stahl;;Acero barato;;;;;;;;;
cheap_steel_desc;Cheap Steel;Acier peu coûteux;Günstiger Stahl;;Acero barato;;;;;;;;;
martin_steel;Martin Steel;Acier Martin;Martin-Stahl;;Acero Martin;;;;;;;;;
martin_steel_desc;This method not only clean iron during the process of making it into steel, but it also allowed for the use of iron that earlier had been unusable because its low grade.;Cette méthode purifiait non seulement le fer lors du processus de transformation en acier mais permettait aussi d'utiliser du fer jusque-là jugé de qualité insuffisante.;Diese Methode reinigte das Eisen während seiner Verarbeitung zu Stahl nicht nur, sondern ermöglichte auch die Verwendung von Eisen, dass wegen minderwertiger Qualität zuvor nicht verwendet werden konnte.;;Este método, además de purificar el hierro durante el proceso de transformación en acero, permitía aprovechar minerales de hierro que hasta entonces se habían desechado debido a su bajo grado.;;;;;;;;;
thomas_steel;Thomas Steel;Acier Thomas;Thomas-Steel;;Acero Thomas;;;;;;;;;
thomas_steel_desc;This method not only clean iron during the process of making it into steel, but it also allowed for the use of iron that earlier had been unusable because its low grade.;Cette méthode purifiait non seulement le fer lors du processus de transformation en acier mais permettait aussi d'utiliser du fer jusque-là jugé de qualité insuffisante.;Diese Methode reinigte das Eisen während seiner Verarbeitung zu Stahl nicht nur, sondern ermöglichte auch die Verwendung von Eisen, das wegen minderwertiger Qualität zuvor nicht verwendet werden konnte.;;Este método, además de purificar el hierro durante el proceso de transformación en acero, permitía aprovechar minerales de hierro que hasta entonces se habían desechado debido a su bajo grado.;;;;;;;;;
advanced_metallurgy_desc;Advanced Metallurgy;Métallurgie de pointe;Fortschrittliche Metallurgie;;Metalurgia avanzada;;;;;;;;;
electric_rolling_techniques;Electric Rolling Techniques;Techniques de laminage électrique;Elektrische Walzverfahren;;Técnicas eléctr. rodillo;;;;;;;;;
electric_rolling_techniques_desc;This was a new technique to turn steel bars into steel plates. The time and labor saved by using the machines instead of a number of smiths with hammers was considerable.;Il s'agit d'une nouvelle technique de transformation des barres d'acier en plaques. Ces machines ont remplacé les forgerons et leurs marteaux et ont permis d'économiser énormément de temps et de travail.;Dies war eine neue Technik, um Stahlstäbe zu Stahlplatten zu walzen. Die Zeit- und Arbeitsersparnis durch Maschineneinsatz statt einer Gruppe von Schmieden mit Hämmern war beträchtlich.;;Se trataba de una técnica nueva para convertir lingotes de acero en planchas. El ahorro en tiempo y trabajo ahorrados derivado del uso de máquinas en lugar de una serie de trabajadores con martillos era considerable.;;;;;;;;;
steel_alloys;Steel Alloys;Alliages d'acier;Metalllegierungen;;Aleaciones del acero;;;;;;;;;
steel_alloys_desc;This meant adding small amounts of other metals to the iron during the steel-making process. The effect was that it was now possible to tailor the attributes of the metal and make different kind of steel for different kinds of uses.;On ajoutait au fer des petites quantités de différents métaux lors du processus de fabrication de l'acier. On a ainsi pu modifier les différentes caractéristiques du métal et fabriquer des types d'acier adaptés aux différentes utilisations.;Dies bedeutete, dass dem Eisen während der Stahlproduktion kleine Mengen anderer Metalle hinzugefügt wurden. Als Konsequenz daraus wurde es möglich, die Attribute von Metall zu verändern und so verschiedene Stahlsorten für bestimmte Zwecke herzustellen.;;Esto significaba añadir pequeñas cantidades de otros metales al hierro durante el proceso de fabricación del acero. Como consecuencia de ello, ahora se podían confeccionar a medida las características del metal y crear tipos distintos de acero para usos distintos.;;;;;;;;;
electric_furnace_desc;Electric Furnace;Four électrique;Elektroofen;;Horno eléctrico;;;;;;;;;
stainless_steel;Stainless Steel;Acier inoxydable;Edelstahl;;Acero inoxidable;;;;;;;;;
stainless_steel_desc;The new metals discovered by using electric furnace included chromium. Chromium mixed in steel forms a protective layer of chromium oxide on the surface of the steel protecting it from corrosion. A lot more scratching was required to enable rusting compared to painted normal steel. Stainless steel was soon used in most tools, pieces of equipment and weaponry. ;;Zu den neuen Metallen, die durch den Einsatz von Elektroöfen entdeckt wurden, gehörte Chrom. Wenn Chrom bei der Stahlherstellung eingesetzt wird, bildet es auf der Oberfläche des Stahls eine Schutzschicht aus Chromoxid und schützt ihn so vor Korrosion. Im Vergleich zu normalem Stahl waren weitaus mehr Kratzer notwendig, um Edelstahl zur Korrosion zu bringen. Schon bald wurde er für die meisten Werkzeuge, Ausrüstungsstücke und Waffen verwendet.;;Entre los nuevos metales descubiertos mediante el uso del horno eléctrico estaba el cromo. El cromo, mezclado con el acero, forma una capa de óxido de cromo sobre la superficie del acero que lo protege de la corrosión. Comparado con el acero pintado normal, había que arañar mucho más la superficie para que se pudiera oxidar. El acero inoxidable no tardó en utilizarse en la mayoría de las herramientas, piezas de maquinaria y armamento. ;;;;;;;;;
tech_infrastructure;Infrastructure;Infrastructures ferroviaires;Infrastruktur;;Infraestructura;;;;;;;;;
tech_infrastructure_desc;This area involves the development of railroad from early 19th century horse-and-wagon to the integral rail systems of the early 1920s.;Ce domaine concerne le développement du chemin de fer, des voitures tractées par des chevaux du début du XIXe siècle au réseau ferroviaire intégré du XXe siècle.;Dieser Bereich bezieht sich auf die Entwicklung der Eisenbahn von den Pferdebahnen des frühen neunzehnten Jahrhunderts bis zu den Schienennetzen des frühen zwanzigsten Jahrhunderts.;;Esta área involucra el desarrollo del ferrocarril desde el coche de caballos de principios del XIX a los sistemas ferroviarios integrales de comienzos del XX.;;;;;;;;;
experimental_railroad;Experimental Railroad;Chemin de fer expérimental;Experimentaleisenbahn;;Ferrocarril experimental;;;;;;;;;
experimental_railroad_desc;Experimental Railroad;Chemin de fer expérimental;Experimentaleisenbahn;;Ferrocarril experimental;;;;;;;;;
early_railroad;Early Railroad;Chemin de fer primitif;Frühe Eisenbahn;;Ferrocarril primitivo;;;;;;;;;
early_railroad_desc;Early Railroad;Chemin de fer primitif;Frühe Eisenbahn;;Ferrocarril primitivo;;;;;;;;;
iron_railroad;Iron Railroad;Rails en fer;Eisenbahn (Eisen);;Ferrocarril de hierro;;;;;;;;;
iron_railroad_desc;Iron Railroad;Rails en fer;Eisenbahn (Eisen);;Ferrocarril de hierro;;;;;;;;;
steel_railroad;Steel Railroad;Rails en acier;Eisenbahn (Stahl);;Ferrocarril de acero;;;;;;;;;
steel_railroad_desc;Steel Railroad;Rails en acier;Eisenbahn (Stahl);;Ferrocarril de acero;;;;;;;;;
integral_rail_system;Integral Rail System;Réseau intégré de chemin de fer;Integrales Schienennetz;;Sistema ferroviario integral;;;;;;;;;
integral_rail_system_desc;Integral Rail System;Réseau intégré de chemin de fer;Integrales Schienennetz;;Sistema ferroviario integral;;;;;;;;;
limited_access_roads;Limited-Access Roads;Routes à accès limité;Schnellstraßen;;Vías de acceso limitado;;;;;;;;;
limited_access_roads_desc;Limited-Access Roads;Routes à accès limité;Schnellstraßen;;Vías de acceso limitado;;;;;;;;;
chemistry_and_electricity;Chemistry and Electricity;Chimie et électricité;Chemie und Elektrizität;;Química y electricidad;;;;;;;;;
chemistry_and_electricity_desc;This area involves the development of chemistry and electricity and all its spinoffs.;Ce domaine concerne le développement de la chimie, de l'électricité et de leurs applications.;Dieser Bereich bezieht sich auf die Entwicklung von Chemie und Elektrizität sowie aller Ausgliederungen.;;Esta área implica el desarrollo de la química y la electricidad y todos sus derivados.;;;;;;;;;
basic_chemistry;Basic Chemistry;Chimie élémentaire;Grundlegende Chemie;;Química básica;;;;;;;;;
basic_chemistry_desc;Basic Chemistry;Chimie élémentaire;Grundlegende Chemie;;Química básica;;;;;;;;;
medicine;Medicine;Médecine;Medizin;;Medicina;;;;;;;;;
medicine_desc;Medicine;Médecine;Medizin;;Medicina;;;;;;;;;
combat_medicine;Combat Medicine;Médecine de combat;Militärmedizin;;Medicina militar;;;;;;;;;
combat_medicine_desc;At this point the armies and navies of the world had acknowledged the need not only for a medical corps within their organizations, but also that the illness' and wounds delivered in combat and frontline duty needed specialization.;Les armées et marines ont compris l'utilité de l'introduction d'un corps médical dans leur organisation, mais aussi la nécessité de le spécialiser dans les formes de maladies et de blessures propres à la guerre.;Zu diesem Zeitpunkt hatten die Land- und Seestreitkräfte erkannt, dass sie nicht nur eigene Sanitätstruppen benötigten, sondern auch, dass während dem Kampf und Frontdienst erlittene Wunden bzw. Krankheiten die Spezialisierung dieser Truppen erforderten.;;A estas alturas, los ejércitos y armadas del mundo eran conscientes, no solo de que necesitaban un cuerpo médico en sus filas, sino también de que las enfermedades y heridas provocadas en el campo de batalla requerían especialización.;;;;;;;;;
aerial_bacteria_and_antiseptic_principle;Aerial Bacteria and Antiseptic Principle;Bactéries aérobies et principe antiseptique;Luftbakterien und Antiseptika;;Principio de las bacterias aeróbias y los antisépticos;;;;;;;;;
aerial_bacteria_and_antiseptic_principle_desc;The discovery of aerial bacteria and the development of antiseptics revolutionized life for humanity. No longer did open wounds mean amputation or death, now infections and even fevers could be cured with modern medicine.;;Die Entdeckung von Luftbakterien und die Entwicklung von Antiseptika revolutionierte die Behandlung von Krankheiten. Offene Wunden waren nicht mehr gleichbedeutend mit Amputationen oder dem Tod. Infektionen und sogar Fieber konnten nun medikamentös behandelt werden.;;El descubrimiento de las bacterias aeróbias y los antisépticos revolucionó la vida de la humanidad. Una herida abierta ya no significaba la amputación o la muerte y, a partir de entonces, las infecciones y enfermedades pudieron tratarse con medicinas.;;;;;;;;;
vaccination;Vaccination;Vaccination;Impfung;;Vacunación;;;;;;;;;
vaccination_desc;This method meant that one could immunize animals and humans from illnesses that flourished. This made life easier for man and cattle tending more profitable.;Cette méthode a permis d'immuniser l'homme et les animaux contre des maladies florissantes à l'époque. Cela a amélioré la santé des hommes et a augmenté la rentabilité de l'élevage.;Diese Methode ermöglichte die Immunisierung von Menschen und Tieren gegen sich weit verbreitende Krankheiten. Dies machte das Leben der Menschen einfacher und die Rinderzucht profitabler.;;Gracias a este método era posible inmunizar a los animales y seres humanos frente a muchas enfermedades. Esto facilitó la vida a los humanos y aumentó los beneficios de las empresas ganaderas.;;;;;;;;;
chemotherapy;Chemotherapy;Chimiothérapie;Chemotherapie;;Quimioterapia;;;;;;;;;
chemotherapy_desc;Chemotherapy describes methods of using natural or artificial low molecular substances with selectively harming effects on disease-causing agents  by blocking metabolism.;La chimiothérapie décrit les méthodes d'emploi de substances moléculaires artificielles pour détruire sélectivement les agents pathogènes en bloquant leur métabolisme.;Die Chemotherapie beschreibt Methoden des Einsatzes natürlicher oder künstlicher niedermolekularer Substanzen zur Blockade des Metabolismus, wodurch mit selektiven Schadeffekten gegen bestimmte Krankheitserreger vorgegangen werden kann.;;La quimioterapia describe métodos de uso de sustancias a nivel molecular, naturales o artificiales, que dañan selectivamente a los agentes causantes de la enfermedad mediante un bloqueo del metabolismo.;;;;;;;;;
genetics:_heredity;Genetics: Heredity;Hérédité génétique;Genetik: Erblehre;;Genética hereditaria;;;;;;;;;
genetics:_heredity_desc;Heredity Genetics were a major step towards the understanding of life itself. Gregor Mendel (1822-84) assumed that every trait an organism contains is written down in some material factors and are transferred during the process of reproduction. In experiments with his pea plants he could prove his thesis.;;Die Erblehre war ein großer Schritt zur Verständnis des Lebens selbst. Gregor Mendel (1822-84) hatte angenommen, dass jede Eigenschaft eines Organismus in materiellen Faktoren gespeichert und bei der Fortpflanzung weitergegeben wird. Durch Experimente mit Erbsenpflanzen konnte er seine These beweisen.;;La genética hereditaria fue un gran paso adelante en la comprensión de la propia vida Gregor Mendel (1822-84) asumió que todas las características de un organismo estaban inscritas en algún elemento material que se transfería durante el proceso de reproducción. Mediante sus experimentos con los guisantes pudo demostrar sus tesis.;;;;;;;;;
clinical_thermometers_and_binaural_stethoscopes;Clinical Thermometers and Binaural Stethoscopes;Thermomètres cliniques et stéthoscope biauriculaire;Fieberthermometer und Schlauchstethoskope;;Termómetros clínicos y estetoscopios binaurales;;;;;;;;;
clinical_thermometers_and_binaural_stethoscopes_desc;This new medical equipment simplified the work of doctors and improved the effect of their work considerably.;Ce nouvel instrument médical simplifia le travail des médecins et améliora leur efficacité.;Diese neue medizinischen Ausrüstungen vereinfachte die Arbeit von Ärzten und verbesserte die Effekte ihrer Behandlungen erheblich.;;Estos nuevos equipos simplificaron el trabajo de los médicos y aumentaron de manera considerable su eficacia.;;;;;;;;;
prophylaxis_against_malaria;Prophylaxis against Malaria;Prophylaxie du paludisme;Prophylaxe gegen Malaria;;Profilaxis contra la malaria;;;;;;;;;
prophylaxis_against_malaria_desc;This medicament gave the patient a protection against the disease gotten from the Malaria mosquito which was very common in the tropics.;Ce médicament protégeait le patient du paludisme transmis par les moustiques, très fréquent sous les tropiques.;Dieses Medikament schützte den Patienten gegen eine vom Malariamoskito übertragene Krankheit, die in den Tropen weit verbreitet war.;;Este medicamento proporcionaba a los pacientes protección frente al mosquito de la Malaria, muy habitual en los trópicos.;;;;;;;;;
pressure_chambers_for_thorax_surgery;Pressure Chambers for Thorax Surgery;Chambre pressurisée pour la chirurgie du thorax;Druckkammern für Thorax-Operationen;;Cámaras hiperbáricas para la cirugía torácica;;;;;;;;;
pressure_chambers_for_thorax_surgery_desc;When doing thorax surgery a big problem had been the oxygen in the blood stream, but doing them in a pressure chamber the risk of hazard diminished considerably.;L'un des problèmes majeurs des interventions chirurgicales sur le thorax était l'oxygénation du sang. En réalisant ces opérations dans une chambre pressurisée, on limitait considérablement ce danger.;Der Sauerstoff im Blutkreislauf war während Thorax-Operationen stets ein großes Problem gewesen, doch durch die Ausführung solcher Operationen in Druckkammern konnte das Risiko beträchtlich reduziert werden.;;A la hora de realizar operaciones de cirugía torácica, uno de los mayores problemas era el oxígeno en la corriente sanguínea, pero si se llevaban a cabo en una cámara hiperbárica se reducían de manera considerable los riesgos.;;;;;;;;;
inorganic_chemistry;Inorganic Chemistry;Chimie minérale;Anorganische Chemie;;Química inorgánica;;;;;;;;;
inorganic_chemistry_desc;Inorganic Chemistry;Chimie minérale;Anorganische Chemie;;Química inorgánica;;;;;;;;;
artificial_fertilizers_desc;This was the technique of making fertilizers in a laboratory instead on relying on byproducts from animals.;Cette technique permettait de fabriquer les engrais en laboratoire et de ne plus dépendre des engrais naturels produit par les animaux.;Dies war die Technik, Dünger künstlich im Labor herzustellen, anstatt sich auf tierische Abfallprodukte zu verlassen.;;Era la técnica que permitía elaborar fertilizantes en laboratorios, en lugar de tener que depender de los excrementos animales.;;;;;;;;;
nitroglycerin_desc;This was the technique of producing reliable explosives out of nitrates. This often meant using fertilizers as base material.;Cette technique consistait à fabriquer des explosifs efficaces à partir de nitrates. Le matériau de base était fréquemment l'engrais.;Dies war die Technik, aus Nitraten zuverlässige Sprengstoffe herzustellen. Oftmals bildeten dabei Düngemittel das Basismaterial.;;Era la técnica de producir explosivos fiables a partir de nitratos. A menudo implicaba usar fertilizantes como material básico.;;;;;;;;;
chemical_wood_pulp_process;Chemical Wood Pulp Process;Procédé chimique de la pâte à papier;Chemisches Zellstoffverfahren;;Proceso químico de la pulpa de madera;;;;;;;;;
chemical_wood_pulp_process_desc;Wood is composed of cellulose fibers that are cemented together with a substance called lignin. To transform wood into pulp, the fibers must be separated, either by a mechanical or chemical process. This technology helped to saturate the ever growing hunger for paper of the 19th century printing industry.;;Holz besteht aus Zellulosefasern, die mit einer Lignin genannten Substanz fest miteinander verbunden sind. Zur Umwandlung von Holz zu Zellstoff müssen die Fasern entweder über mechanische oder chemische Verfahren getrennt werden. Diese Technologie half dabei, den stetig wachsenden Papierbedarf der Druckindustrie des neunzehnten Jahrhunderts zu stillen.;;La madera está compuesta de fibras de celulosa que se unen mediante una sustancia llamada lignina. Para transformar la madera en pulpa, hay que separar las fibras mediante un proceso mecánico o químico. Esta tecnología contribuyó a aliviar la creciente necesidad de papel de la industria editorial del siglo XIX.;;;;;;;;;
rubber_vulcanization;Rubber Vulcanization;Vulcanisation du caoutchouc;Vulkanisierung;;Vulcanización del caucho;;;;;;;;;
rubber_vulcanization_desc;This was a process to make industrial rubber out of the rubber source material. This enabled mass production of this strategic material and thus gave an enormously increased output.;Cette technique permettait de transformer le caoutchouc naturel en caoutchouc industriel. Cela a permis de fabriquer en masse ce produit stratégique.;Dies war ein Verfahren zur Herstellung von Industriegummi aus Kautschuk. Dies ermöglichte die Massenproduktion dieses strategischen Materials und steigerte die Gummiproduktion enorm.;;Era un proceso para hacer caucho industrial a partir de dicha materia prima. Esta técnica permitió producir de manera masiva este material estratégico.;;;;;;;;;
catalytic_fermentative_process;Catalytic Fermentative Process;Procédé de fermentation catalytique;Katalytisches Fermentierungsverfahren;;Procesos de fermentación catalítica;;;;;;;;;
catalytic_fermentative_process_desc;This marked the beginning of a new field of science and technology  - biotechnology. Connstein and Norman combined fermentative processes (enzymatic hydrolization) with a thermodynamic process (catalytic hydrogenation). One result of this combination was margarine, which greatly improved the supply of the population with essential unsaturated fatty acids.;;Dies markierte die Gründung eines neuen Wissenschafts- und Technologiebereichs - der Biotechnologie. Connstein und Norman kombinierten Fermentierungsverfahren (enzymatische Hydrolisation) mit einem thermodynamischen Prozess (katalytische Hydrogenation). Das Ergebnis dieser Kombination war Margarine, was die Versorgung der Bevölkerung mit essentiellen ungesättigten Fettsäuren massiv verbesserte.;;Esta tecnología marcó el nacimiento de un nuevo campo científico: la biotecnología. Connstein y Norman combinaron procesos de fermentación (hidrolización enzimática) con un proceso termodinámico (hidrogenación catalítica). Uno de los resultados de esta combinación fue la margarina, que permitió aumentar considerablemente el suministro de ácidos grasos no saturados para la población.;;;;;;;;;
organic_chemistry;Organic Chemistry;Chimie organique;Organische Chemie;;Química orgánica;;;;;;;;;
organic_chemistry_desc;Organic Chemistry;Chimie organique;Organische Chemie;;Química orgánica;;;;;;;;;
synthetic_dye;Synthetic Dye;Colorants synthétiques;Künstliche Farbstoffe;;Tintes sintéticos;;;;;;;;;
synthetic_dye_desc;This incorporated a chemical process that created different types of dye in a synthetic way. It revolutionized the coloring of fabric and terminated the production of agricultural dye which became to expensive to produce.;Un procédé chimique permit de créer différents types de colorants synthétiques. Cela révolutionna la coloration des tissus et mit fin à la production agricole de colorants naturels devenue trop coûteuse.;Die Herstellung künstlicher Farbstoffe stützte sich auf ein chemisches Verfahren, das auf synthetische Weise verschiedene Farbstofftypen erzeugte. Dies revolutionierte die Einfärbung von Stoffen und beendete die Produktion agrarischer Farbstoffe, die zu teuer geworden war.;;Esta técnica permitió utilizar procesos químicos para crear diferentes tipos de tintes sintéticos. Revolucionó la industria textil y acabó con los tintes de origen agrícola, que eran muy caros de producir.;;;;;;;;;
carbon_soil_enrichment_desc;By enriching the soil with carbons it yielded more crops and need to lay for shorter times.;En enrichissant les sols en carbone, on a pu augmenter le rendement des récoltes et limiter le temps de repos des sols.;Durch die Anreicherung von Ackerböden mit Kohlenstoff konnten die Ernteerträge gesteigert und die notwendigen Ruhephasen des Bodens zwischen Ernten verkürzt werden.;;Mediante el enriquecimiento del suelo con carbono se producían más cosechas y se reducían los periodos del proceso.;;;;;;;;;
cracking;Cracking;Craquage;Knackung;;Craqueo;;;;;;;;;
cracking_desc;This chemical process involved separating oil into different layers of different energy levels. One of these layers held gasoline which proved a superb fuel for combustion engines.;Ce procédé chimique a permis de séparer les différentes couches de pétrole selon leur niveau énergétique Une de ces couches contenait l'essence, un carburant formidable pour les moteurs à combustion interne.;Bei diesem chemischen Verfahren wurde Öl in verschiedene Energieschichten unterteilt. Eine dieser Schichten enthielt Benzin, das sich als hervorragender Treibstoff für Verbrennungsmotoren herausstellte.;;Era el proceso químico por el que se separaba el petróleo en distintas capas con diferentes niveles de energía. Una de estas capas contenía la gasolina, que era un combustible extraordinario para los motores de combustión.;;;;;;;;;
electricity;Electricity;Électricité;Elektrizität;;Electricidad;;;;;;;;;
electricity_desc;Electricity;Électricité;Elektrizität;;Electricidad;;;;;;;;;
x_rays;X-Rays;Radiographie;Röntgenstrahlen;;Rayos X;;;;;;;;;
x_rays_desc;With X-rays it was now possible to perfectly view any shattered bones within a body without cutting it up. This of course made operations and rehabilitation much easier.;Grâce à la radiographie, il était désormais possible de voir parfaitement les os cassés d'un corps sans avoir à l'ouvrir. Cela facilita bien sûr les interventions chirurgicales et la rééducation des blessés.;Mit Hilfe von Röntgenstrahlen konnte man Knochenbrüche nun untersuchen, ohne dazu den Körper öffnen zu müssen. Dies vereinfachte Operationen und Heilungsprozesse natürlich erheblich.;;Con los rayos X era perfectamente posible ver cualquier fractura ósea sin tener que abrir físicamente el cuerpo. Como es lógico, esto facilitó mucho las operaciones y la rehabilitación.;;;;;;;;;
edison_light_bulb;Edison Light Bulb;Ampoule électrique d'Edison;Edison-Glühbirne;;Bombilla de Edison;;;;;;;;;
edison_light_bulb_desc;The introduction of the light bulb meant that predefined areas like small rooms or big factory floors could be enlightened. This meant that people were no longer limited by sunrise and sunset.;L'apparition de l'ampoule électrique a permis d'éclairer des zones telles que des petites pièces ou des grandes usines. Les gens n'étaient plus désormais dépendants de la lumière du jour.;Die Einführung der Glühbirne bedeutete, dass kleine Räume wie große Fabrikhallen beleuchtet werden konnten. Dadurch waren die Menschen nicht mehr durch Sonnenaufgang- und untergang eingeschränkt.;;La introducción de la iluminación por bombillas significaba que se podían iluminar zonas predefinidas, como pequeñas habitaciones o grandes espacios fabriles. Gracias a esto, la gente ya no se veía limitada por el amanecer y el anochecer.;;;;;;;;;
bell_n_greys_telephones;Bell & Grey's Telephones;Téléphones de Bell et de Grey;Bells & Grays Telefone;;Teléfonos de Bell y Grey;;;;;;;;;
bell_n_greys_telephones_desc;Through the invention of the telephone every household could afford communicating directly with relatives and other. It also revolutionized communication between firms and organizations.;Grâce à l'invention du téléphone, chaque foyer pouvait communiquer directement avec qui il voulait. Cela a également révolutionné les communications entre les entreprises et les organismes.;Durch die Erfindung des Telefons konnte jeder Haushalt direkt mit anderen Menschen fernmündlich kommunizieren. Dies revolutionierte auch die Kommunikation zwischen Firmen und Organisationen.;;Tras la invención del teléfono, cada familia podía comunicarse directamente con cualquiera. Este invento revolucionó también las comunicaciones entre empresas y organizaciones.;;;;;;;;;
electrical_lighting;Electrical Lighting;Éclairage électrique;Elektrische Beleuchtung;;Luz eléctrica;;;;;;;;;
electrical_lighting_desc;The introduction of electric lighting meant that predefined areas like small rooms or big factory floors could be enlightened. This meant that people were no longer limited by sunrise and sunset.;L'apparition de l'éclairage électrique a permis d'éclairer des zones telles que des petites pièces ou des grandes usines. Les gens n'étaient plus désormais dépendants de la lumière du jour.;Die Einführung elektrischer Beleuchtung bedeutete, dass Räume oder große Fabrikhallen beleuchtet werden konnten. Dadurch waren die Menschen nicht mehr durch Sonnenaufgang und -untergang eingeschränkt.;;La introducción de la iluminación eléctrica significaba que se podían iluminar zonas predefinidas, como pequeñas habitaciones o grandes espacios fabriles. Gracias a esto, la gente ya no se veía limitada por el amanecer y el anochecer.;;;;;;;;;
tractors_desc;When automobiles had started to gain popularity on the roads, it did not take long for more innovative engineers to find a way to begin replacing horses in the fields. Early experiments with steam-powered farm machinery had failed, but lighter combustion engines revolutionised farm work. The first pioneers J.I.Case, H.Ford and J.Deere, would have been thrilled to see tractors with their names stamped on them a century after their first prototypes.;;Nachdem Automobile als Fortbewegungsmittel immer beliebter geworden waren, dauerte es nicht lange, bis innovative Ingenieure einen Weg fanden, um Pferde bei der Feldarbeit zu ersetzen. Frühe Experimente mit dampfgetriebenen Landwirtschaftsmaschinen waren zwar fehlgeschlagen, aber der Einsatz leichter Verbrennungsmotoren revolutionierte die Landwirtschaft. Die Pioneere J.I. Case, H. Ford und J. Deere wären entzückt, die Traktoren mit ihren Namenszügen zu sehen, die ein Jahrhundert nach ihren Prototypen im Einsatz sind.;;Después de que los automóviles comenzaran a hacerse populares, los ingenieros más innovadores no tardaron demasiado en encontrar el modo de reemplazar los caballos en los campos. Los primeros experimentos con maquinaria a vapor habían fracasado, pero los motores de combustión ligeros revolucionaron el trabajo agrario. A los primeros pioneros de este campo, J. I. Case, H. Ford y J. Deere, les habría encantado ver tractores con su nombre un siglo después de la aparición de los primeros prototipos.;;;;;;;;;
synthetic_polymers;Synthetic Polymers;Polymères synthétiques;Synthetische Polymere;;Polímeros sintéticos;;;;;;;;;
synthetic_polymers_desc;Synthetic Polymers;Polymères synthétiques;Synthetische Polymere;;Polímeros sintéticos;;;;;;;;;
rayon;Rayon;Rayonne;Kunstseide;;Rayón;;;;;;;;;
rayon_desc;The first of the artificial fibers to be developed in commercial qualities, its production is derived from the liquefaction of wood pulp, which cools to produce a fiber with the tactile feel of silk, and was known as “wood silk” until the name rayon was adopted for the fiber in the 1920s. With disruptions in international trade caused by war between industrial nations, materials such as rayon became important substituted to maintain production of textiles for military and consumer consumption;;Die ersten Kunstfasern mit kommerziellen Qualitäten wurden aus der Verflüssigung von Zellstoff gewonnen, der bei seiner Abkühlung Fasern erzeugt, die sich wie Seide anfühlen. Die Bezeichnung “Holzseide” war bis in die 1920er Jahre gültig, als die Bezeichnung Kunstseide übernommen wurde. Während der Unterbrechung des internationalen Handels zwischen Industrienationen durch Kriege waren Materialen wie Kunstseide sehr wichtige Ersatzstoffe zur Beibehaltung der Textilproduktion für Militär und Verbraucher.;;La primera de las fibras artificiales desarrolladas en cantidades industriales, su producción derivaba de la licuefacción de la pulpa de la madera, que al enfriarse producía una fibra con un tacto similar al de la seda. De hecho, se la conoció como “seda de la madera” hasta que adoptó el nombre de rayón en los años 20. Con las dificultades comerciales provocadas por las guerras entre países industrializados, materiales como el rayón se convirtieron en importantes sustitutos para la producción de textiles con fines militares y comerciales.;;;;;;;;;
bakelite;Bakelite;Bakélite;Bakelit;;Baquelita;;;;;;;;;
bakelite_desc;The first plastic, bakelite was the invention of Belgium chemist Leo Hendrick Baekeland and quickly became an important product in the production of industrial and consumer goods beginning in the 1920s as a result of its durability and its fire-resistant properties. Inexpensive to produce, it would be the dominant plastic in the marketplace well into the 1950s;;Bakelit war das erste Plastik und wurde vom belgischen Chemiker Leo Hendrick Baekeland erfunden. Aufgrund seiner Widerstandsfähigkeit und feuerfesten Eigenschaften wurde es Anfang der 1920er schnell zu einem wichtigen Material für die Produktion von Industrie- und Konsumgütern. Es war billig in der Herstellung und blieb bis in die 1950er Jahre das weltweit marktdominierente Plastik.;;El primer plástico, la baquelita, fue inventado por el químico belga Leo Hendrick Baekeland. Gracias a su durabilidad y a sus propiedades ignífugas, no tardó en convertirse en un importante producto en la producción de bienes industriales y de consumo desde comienzos de los años 20. Muy barato de producir, sería el plástico más importante del mercado hasta bien avanzada la década de los 50.;;;;;;;;;
employ_from_tech;From technology: ;À partir de la technologie : ;Von Technologie:;;De la tecnología: ;;;;;;;;;
# Building Names;;;;;;;;;;;;;;
# Factory tech names;;;;;;;;;;;;;;
RGO_INPUT_TECH;RGO input efficiency tech;Tech efficacité matières premières EAM;RGO-Inputeffizienz-Tech;;Tecnología de eficiencia de entrada (TOR);;;;;;;;;
RGO_OUTPUT_TECH;RGO output efficiency tech;Tech efficacité rendement EAM;RGO-Leistungseffizienz-Tech;;Tecnología de eficiencia de producción (TOR);;;;;;;;;
