Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTDESC188137;The Hungarian 'April Laws' ignored Croatian autonomy. In response, Croatian leaders called for a distinct Croatia as a separate entity under the Habsburgs. Austria now sent a new royal Ban to Croatia, Josip Jelacic. He refused to accept orders from the new Hungarian regime, set up his own ruling council and widened the franchise to elect a new Sabor, which endorsed his actions. Then he invaded Hungary to dissolve the Hungarian Government, without any order by the Austrian throne. We should send Field Marshall Count Franz Philipp von Lamberg to Hungary to take personal control over their armies and stop the conflict between Hungarians and Croats.;;;;;;;;;;;;;
EVTNAME188138;Hungarian War of Independence;;;;;;;;;;;;;
EVTDESC188138;The Croatian leaders refused to join us and called for a distinct Croatia as a separate entity under the Habsburgs. Austria now sent a new royal Ban to Croatia, Josip Jelacic. He refused to accept orders from us, set up his own ruling council and widened the franchise to elect a new Sabor, which endorsed his actions. Now he is invading us to dissolve our government, without any order by the Austrian throne! Austria sent Field Marshall Count Franz Philipp von Lamberg to take personal control over our armies and stop the conflict between us - which means the end of our independence.;;;;;;;;;;;;;
EVTNAME188139;Hungarian War of Independence;;;;;;;;;;;;;
EVTDESC188139;Hungary refused our order and Field Marshall Count Franz Philipp von Lamberg was mobbed and viciously murdered! We should order the Hungarian Diet dissolved and appoint Jelacic as Regent of Hungary to end this rebellion.;;;;;;;;;;;;;
EVTNAME188140;Hungary Surrenders;;;;;;;;;;;;;
EVTDESC188140;Hungary obeyed our order, and the Imperial court dissolved the Hungarian Diet and appointed Jelacic as Regent. Hungary became an integral part of the empire once again!;;;;;;;;;;;;;
EVTNAME188141;Kossuth's Recruitment Tour;;;;;;;;;;;;;
EVTDESC188141;The country is in danger! We area facing critical hours. There is one question: Shall we lose our obtained rights and independence? Shall we surrender to the imperial eagle? There is one answer: NO! The Hungarian government was in serious military crisis due to the lack of soldiers, therefore they sent Kossuth (a brilliant orator) to recruit volunteers for the new Hungarian army. While the Austrian armies were marching on Pest, Kossuth went from town to town rousing the people to the defense of the country, and the popular force of the Honvéd was his creation.;;;;;;;;;;;;;
EVTNAME188142;Ask for Russian Help;;;;;;;;;;;;;
EVTNAME188143;End of the Hungarian Revolution;;;;;;;;;;;;;
EVTNAME188144;The Balkan War;;;;;;;;;;;;;
EVTNAME188145;The Balkan War;;;;;;;;;;;;;
EVTNAME188146;The Balkan War;;;;;;;;;;;;;
EVTNAME188147;The Balkan War;;;;;;;;;;;;;
EVTNAME188148;Treaty of Bucharest;;;;;;;;;;;;;
EVTNAME188149;Treaty of Bucharest;;;;;;;;;;;;;
EVTNAME188150;Namamugi Incident;;;;;;;;;;;;;
EVTDESC188150;The Namamugi Incident was a samurai assault on British nationals in Japan in $YEAR$. Four British subjects were traveling for a jaunt on the Tokaido road through the village of Namamugi when they encountered armed retinue of Shimazu Hisamitsu heading in the other direction. The party continued to ride along the side of the road without dismounting until they reached the main body of the procession, which occupied the entire width of the road. In Japan, samurai had a legal right to strike anyone who showed disrespect. Richardson, leading the Britons, rode too close to the procession and did not dismount despite being gestured repeatedly to do so, and was slashed at by one of the Satsuma bodyguards.The incident sparked a scare in Japan's foreign community. Britain demanded reparations from the Government and from the daimyo of Satsuma. Satsuma prevaricated and Britain eventually engaged Satsuma a year later in Anglo-Satsuma War.;;;;;;;;;;;;;
EVTNAME188151;Namamugi Incident;;;;;;;;;;;;;
EVTDESC188151;The Namamugi Incident was a samurai assault on British nationals in Japan in $YEAR$. In Japan, samurai had a legal right to strike anyone who showed disrespect. However, British nationals were protected by Extraterritoriality under the Anglo-Japanese Friendship Treaty and were exempt. Richardson, leading the Britons, rode too close to the procession and did not dismount despite being gestured repeatedly to do so, and was slashed at by one of the Satsuma bodyguard. The incident sparked a scare in Japan's foreign community. Many traders are appealing to our government to take punitive action against Japan.;;;;;;;;;;;;;
EVTNAME188152;Pels Rijcken;;;;;;;;;;;;;
EVTDESC188152;Gerhard Christiaan Coenraad Pels Rijcken was a career officer of the Royal Dutch Navy and a politician. From 1855 to 1857, Pels Rijcken was assigned as commandant of the Nagasaki Naval Training Center, teaching the principles of a modern naval science to samurai including Katsu Kaishu. He arrived as captain of the Gedeh which accompanied the steam warship, the ZM SS Soembing, a gift from King William III of the Netherlands to Shogun Tokugawa Iesada. Under the name of Kanko Maru, Soembing was used at the Nagasaki Naval Training Center as a training vessel. While in Japan, he was promoted to commander in May 1856. He was succeeded in this post by Willem Huyssen van Kattendijke from 1857 and returned to the Netherlands.;;;;;;;;;;;;;
EVTDESC98859;With the arrival of the $COUNTRY_ADJ$ colonial governor into $PROVINCENAME$, an effort has begun to incorporate $COUNTRY_ADJ$ $STATENAME$ into the larger Caribbean colony.;;;;;;;;;;;;;
EVTNAME188153;$FROMCOUNTRY$ Applies For Statehood!;;;;;;;;;;;;;
EVTDESC188153;Yesterday morning we received a petition from the $FROMCOUNTRY_ADJ$ government, requesting statehood in the Caribbean Federation. A state constitution has been submitted, along with maps defining the state's territorial boundaries. Common opinion seems to hold it a forgone conclusion that we will accept this petition for statehood and forever join $FROMCOUNTRY$ into our prosperous $COUNTRY_ADJ$ state.;;;;;;;;;;;;;
EVTNAME188155;Ultimatum to Serbia;;;;;;;;;;;;;
EVTNAME203925;Bear Flag Revolt;;;;;;;;;;;;;
EVTDESC203925;The illegal American migrants have grown discontent with their lack of legal rights and representation. After hearing the news of our war with America, the settlers in California started a revolt, claiming the independence of their so called Californian Republic.;;;;;;;;;;;;;
EVTNAME202015;The Roman Republic;;;;;;;;;;;;;
EVTNAME202017;Pius IX Returns;;;;;;;;;;;;;
EVTNAME202016;The Roman Republic;;;;;;;;;;;;;
EVTDESC202016;Following the assassination of his prime minister in $YEAR$, Pope Pius IX fled Rome and took refuge in the Kingdom of Naples. Giuseppe Mazzini and colleagues proclaimed the end of papal power and prepared a modern constitution for the newly announced Roman Republic. Giuseppe Garibaldi joined them to organize its defense. From his fortress at Gaeta, Pius IX called on the Catholic powers of Europe to send their armies to restore him to power. We should help the Pope to win the support of the Catholics in our country--and to keep Austria out of the Papal State.;;;;;;;;;;;;;
EVTNAME203926;California Trail;;;;;;;;;;;;;
EVTDESC203926;Since the past few years, more and more American settlers have arrived to California, hoping for a better life or to try their luck--acting on rumors spreading that the mountains of California are full of gold. Some of our generals, however, believe this could be a sign of an upcoming American invasion.;;;;;;;;;;;;;
EVTNAME202000;The Five Days of Milan;;;;;;;;;;;;;
EVTNAME202001;A Sardinian Intervention?;;;;;;;;;;;;;
EVTNAME202002;The Italian War of Independence;;;;;;;;;;;;;
EVTNAME202003;The Fall of Milan;;;;;;;;;;;;;
EVTNAME202004;Austria wins the Italian War of Independence;;;;;;;;;;;;;
EVTNAME202005;The Kingdom of Lombardy-Venetia;;;;;;;;;;;;;
EVTNAME202006;Repubblica di San Marco;;;;;;;;;;;;;
EVTNAME202007;The Serenissima Is Back;;;;;;;;;;;;;
EVTNAME202008;Italian or Venetian?;;;;;;;;;;;;;
EVTNAME202019;Sardinia Wins the Italian War of Independence;;;;;;;;;;;;;
EVTNAME202020;The Status Quo;;;;;;;;;;;;;
EVTNAME202022;Sardinia Remains Stubborn;;;;;;;;;;;;;
EVTNAME202024;Consequences;;;;;;;;;;;;;
EVTNAME188156;$FROMCOUNTRY_ADJ$ Ultimatum;;;;;;;;;;;;;
EVTDESC188156;According to the terms of the ultimatum delivered, the Serbian government would have to accept an $FROMCOUNTRY_ADJ$ inquiry into the assassination, notwithstanding its claim that it was already conducting its own internal investigation. Serbia was also to suppress all anti-$FROMCOUNTRY_ADJ$ propaganda and to take steps to root out and eliminate terrorist organizations within its borders?one such organization, the Black Hand, was believed to have aided and abetted the archduke's killer, Gavrilo Princip, and his cohorts, providing weapons and safe passage from Belgrade to Sarajevo. $FROMCOUNTRY$ demanded an answer to the note within 48 hours - by that time, however, anticipating Serbian defiance, Gieslingen had already packed his bags and prepared to leave the embassy.;;;;;;;;;;;;;
EVTNAME116303;The Great Drought of $YEAR$;;;;;;;;;;;;;
EVTDESC116303;In $YEAR$ the worst drought ever recorded afflicted the Northeast of Brazil. The result would be a massive emigration of peasants to new areas, such as the Amazonian city of Manaus which was becoming wealthy due to the start of the Rubber Boom.;;;;;;;;;;;;;
EVTNAME131509;The Czech National Theater;;;;;;;;;;;;;
EVTNAME131510;The Splitting of Charles University;;;;;;;;;;;;;
EVTNAME131511;Theodor Herzl's 'Der Judenstaat';;;;;;;;;;;;;
EVTNAME131512;The Stanczyks;;;;;;;;;;;;;
EVTNAME131513;Josip Juraj Strossmayer and Yugoslavism;;;;;;;;;;;;;
EVTNAME146304;The Influence of Positivism;;;;;;;;;;;;;
EVTNAME146500;The Fortress of Humaitá;;;;;;;;;;;;;
EVTNAME188125;Crusade;;;;;;;;;;;;;
EVTDESC188125;His Holiness the Pope has called for a Crusade to reclaim the Holy Land from the infidels! While many of our faithful Christians would like us to join this war, this idea seems rather crazy?;;;;;;;;;;;;;
EVTNAME188127;Crusade;;;;;;;;;;;;;
EVTDESC188127;His Holiness the Pope has called for a Crusade to reclaim the Holy Land from the infidels! While many of our faithful Christians would like us to join this war, this idea seems rather crazy?;;;;;;;;;;;;;
EVTNAME188126;Crusade;;;;;;;;;;;;;
EVTDESC188126;$FROMCOUNTRY$ has honored the Pope's call for crusade! We can't let these mad infidels take what's rightfully ours!;;;;;;;;;;;;;
EVTNAME36628;The $FROMCOUNTRY_ADJ$ Virgin Islands Offer;;;;;;;;;;;;;
EVTDESC36628;$FROMCOUNTRY_ADJ$ diplomats have approached us with an offer to buy the Virgin Islands from us. They seem to have a lot of money to back their proposal: they are offering 200,000¤ right now for the islands.;;;;;;;;;;;;;
EVTNAME190461;The Face of Agamemnon;;;;;;;;;;;;;
EVTNAME1904612;The Labyrinth;;;;;;;;;;;;;
EVTNAME1905101;'Homo Neanderthalensis' Discovered;;;;;;;;;;;;;
EVTNAME1905201;'Homo Erectus' Discovered;;;;;;;;;;;;;
EVTNAME1905301;'Australopithecus Africanus' Discovered;;;;;;;;;;;;;
EVTNAME36707;End of the Personal Union;;;;;;;;;;;;;
EVTDESC36707;Our king has died without a male heir. Our realm's inheritance laws permit his daughter, Wilhelmina, to become monarch of the Netherlands, but Luxembourg's laws will not allow her to rule. This means an end to the personal union between our two nations: Luxembourg will instead be ruled by the head of another branch of the House of Nassau.;;;;;;;;;;;;;
EVTNAME36938;Publication of Durgeshnandini;;;;;;;;;;;;;
EVTDESC36938;\n\nToday the novel 'Durgeshnandini' was released in the book stores of Calcutta. The book, a love story set against the backdrop of Pathan-Mughal conflicts in West Bengal, is written by Bankim Chandra Chatterjee and is the first major novel in Bengali literature. While conservatives in Bengali society might be unimpressed with its lucidity, it accessibility is sure to be a draw to the people.\n\nBengali culture has been undergoing a sort of renaissance in recent decades. Starting with the works of Raja Ram Mohan Roy, an appreciation for the richness of India's past has grown together with an examination of the impact of the modern West upon it. As these elements blend together, reform movements are forming to eradicate native 'superstitions' (such as sati, caste-division, and untouchability).;;;;;;;;;;;;;
EVTNAME210300;Raden Saleh;;;;;;;;;;;;;
EVTDESC210300;Raden Saleh, a Javanese painter of some renown, is visiting your court. This 'Eastern Prince' is probably the first oriental to be educated in the modern European painting techniques. His intriguing background and not unremarkable skill have made him a much beloved court painter. And while he may be most famous for his portrait work, he has shown remarkable skill in painting landscapes as well. Often depicting exotic scenes from his homeland, offering an insight into a world unknown to most Europeans. Rasen Saleh's arrival at court can only mean he is looking for our patronage!;;;;;;;;;;;;;
EVTNAME211490;A Historic Kris;;;;;;;;;;;;;
EVTNAME211488;The Etna Expedition Returns;;;;;;;;;;;;;
EVTNAME211481;The Buitenzorg Palace;;;;;;;;;;;;;
EVTNAME210460;Belgian-Dutch Language and Literature Congress;;;;;;;;;;;;;
EVTDESC210460;While a large part of our population speaks Dutch, it has never been a very important language. At court, in government and among the bourgeoisie French is 'la langue preferee', and Dutch is looked down onto with some disdain. This has left precious little room in our country for the development of the language. The situation is different of course by our neighbor to the north. The Dutch have proven more supportive of the Flemish, and both Dutch and Flemish scholars have now come together in Gent to discuss the language. The hope is to form a more unified and standardized language, and in imitation of German and French efforts, create an extensive dictionary.;;;;;;;;;;;;;
EVTNAME211590;The Nederlansch Congress;;;;;;;;;;;;;
EVTNAME211497;Vereeniging voor Vrouwenkiesrecht Founded!;;;;;;;;;;;;;
EVTNAME211498;National Women's Crafts Fair;;;;;;;;;;;;;
EVTNAME211591;The Nederlandsch Congres;;;;;;;;;;;;;
EVTNAME211592;The Woordenboek der Nederlandsche Taal;;;;;;;;;;;;;
EVTNAME211593;Nieuw Woordenboek der Nederlandsche Taal;;;;;;;;;;;;;
EVTNAME211601;The Great City Fire of Enschede;;;;;;;;;;;;;
EVTNAME211602;From The Life Of King Gorilla;;;;;;;;;;;;;
EVTNAME211551;Johan Rudolph Thorbecke;;;;;;;;;;;;;
EVTDESC211551;With the newly published book 'Annotations to the Constitution' a young man by the name of Johan Rudolph Thorbecke has started making a name for himself in Liberal circles. The book, containing a detailed study of the nature and history of the constitution, has already sold over 1000 copies: an exceptionally large amount. It promises to be a standard work on the constitution for many years to come.;;;;;;;;;;;;;
EVTNAME211550;The Negenmannen;;;;;;;;;;;;;
EVTDESC211550;Disappointed by our lack of constitutional reform, a group of 9 prominent Liberals have come together to propose their own constitution. Led by renowned statesman Thorbecke, they propose, among other things, a directly elected House of Representatives, based on census suffrage, full ministerial responsibility, reform of the senate, and better protection for the freedom of religion.;;;;;;;;;;;;;
EVTNAME211400;The Cultuurstelsel;;;;;;;;;;;;;
EVTDESC211400;The wars with Belgium, on Java and on Sumatra have drained the treasury, and we are quickly heading toward financial ruin. To increase the revenue from our colonies in the East, a new system called the Cultuurstelsel has been proposed, which will require farmers to grow cash crops for export. Replacing the old Landrente-tax, which required farmers to pay 2/5th of their harvest as tax, the Cultuurstelsel requires farmers to use 1/5th of their land to grow cash crops, mainly coffee, tea, sugar and indigo. Farmers who cannot grow these crops on their land are required to provide the Herendienst: 60 days of free labor per year to work on government plantations. Should the value of crops exceed the previously paid Landrente, the farmer is compensated accordingly by the Plantloon.;;;;;;;;;;;;;
EVTNAME211403;Overzealous Colonial Officer;;;;;;;;;;;;;
EVTDESC211403;One of our lower colonial officers, an assistant-resident in Western Java, has taken a very zealous approach to his job. Disturbed by the abuses of the Cultuurstelsel and Herendienst he found in his regency, he accused the local Head of severe abuse of power and bondage of his subjects. While of course his position requires him to reign in local excesses and protect the populace, his primary concern should be the protection of our interests! Currently, the authority of the Head is sacred and unquestionable to the populace. Bringing him to court might cause severe social upheaval. As such, the Resident has called the Assistent-Resident to order and stopped the prosecution of the Head. This did not deter the Assistent-Resident. The case has now reached the Governor-General who has to decided to continue the prosecution, and risk rebellion, or put a stop to it.;;;;;;;;;;;;;
EVTNAME211404;Disgruntled Colonial Officer;;;;;;;;;;;;;
EVTDESC211404;A former colonial officer who left the service after an altercation with a local Regent, has now written to you complaining about the treatment he has received. A fervent liberal and proponent of inlander rights, he claims to have written a book detailing abuses committed by both the colonial government and local Heads under the Cultuurstelsel. Having been reduced to poverty by his treatment, he is threatening to publish this book unless he is fully rehabilitated, which in this case means: a position of Regent on Java, full restoration of his pension, a large advance and, most preposterously, a decoration for his "service".;;;;;;;;;;;;;
EVTNAME211405;Multatuli;;;;;;;;;;;;;
EVTDESC211405;I am broker in coffee, and live on the Lauriersgracht No. 37.\nWith these words begins the novel Max Havelaar, which has by now "sent a shudder through the land". The novel describes the consequences of the colonial system in Java, in which government and local Heads cooperated to enrich themselves at the expense of the people. In the example of the body of the Javanese, murdered on the orders of the regent, floating down the river as a present from the sharks of the interior to the sharks in the sea, after that poor wretch had complained about the Regent, the "humdrum" story of that one buffalo of Saidjah's father, the village in Lampung set ablaze by Dutch forces. Cumulating in the majestic, almost terrifying, final chord in which Multatuli exposed Holland as a "pirate state" among the nations, and conjured the king not to tolerate any longer that more than 30 million Javanese are maltreated and exploited in his name in the "glorious realm of Insulinde, that coiled round the Equator like a girdle of emerald".;;;;;;;;;;;;;
EVTNAME211409;Java, or How to Manage a Colony;;;;;;;;;;;;;
EVTDESC211409;Long has our colony on Java been the envy of the world. The vast wealth provided by the Cultuurstelsel has propelled our nation forwards, and this has not gone unnoticed abroad. In a recently published book, called 'Java, or How to Manage a Colony', the aptly named Englishman James Money described our colonial administration of Java, the Cultuurstelsel in particular, as the example of how a colony should be run. He writes that a similar system would solve many of the problems facing British India today.;;;;;;;;;;;;;
EVTNAME211411;The Koloniale Kwestie;;;;;;;;;;;;;
EVTDESC211411;A weighty responsibility lies on the people blessed with such history as ours. Contemporaries and progeny might rightfully question, what we, sons of such a dearly bought freedom, have done with this freedom? Can we, after three centuries, with a clean conscience and our heads held high answer: We are worthy descendants of such heroes? Is it but lies and slander that we exploit the Javanese?\n[...]\nThe Cultuurstelsel has made our country the disgrace of the world. We have surrendered the honor of being a civilized nation: for even the Spanish did not treat our forefathers so unchristian.\nThat a moral nation pur sang like ours, which does not rely on brute force but moral superiority in international politics, should allow for her subjects to be exploited, has started to create a feeling of unease in society.;;;;;;;;;;;;;
EVTNAME211900;Maatschappij tot Nut van den Javaan;;;;;;;;;;;;;
EVTDESC211900;A new 'Society to the Benefit of the Javanese' has been founded with to combat all injustice against Javanese, no matter the source. The society considers it a great sin that, in our name, Javanese should be exploited. Being the foremost Christian nation under God, it should fall to us to uplift the inlanders! Perhaps under our guidance the Javanese could do away with their superstitions and join the ranks of civilized peoples. The society has started to raise money to fund (Christian) schools in the East.\nThe paternalistic nature of the society, however, has not fallen well with more liberal elements of our society. Multatuli, perhaps the foremost "friend of the Javanese", has published a damning commentary of their work: "He who does indeed value Civilization does not ridicule her by spreading more or less illustrated school books, prints and atlases to those who he systematically exploits, abuses and murders".;;;;;;;;;;;;;
EVTNAME211901;Baron Van Hoevell;;;;;;;;;;;;;
EVTDESC211901;People of the Netherlands, does a bloodguilt not burn on your consciousness? For two centuries has your flag flow on Java: For two centuries you have waived the scepter of domination: Millions upon millions have flowed to your treasure on the toiling of the inlanders: And you have returned nothing to them.\nMember of Parliament Wolter Robert baron van Hoevell has emerged as one of the strongest critics of our colonial administration of Java and the Cultuurstelsel in particular. Originally serving as a minister in Batavia, he was forced to leave the Indies due to his liberal and anti-governmental tendencies. Very popular in the Indies: it is said that when he left, he was sent of by "half of Batavia". As one of the few MPs who has actually visited the Indies, he can describe the situation there with great expertise and "disturbing eloquence".;;;;;;;;;;;;;
EVTNAME211418;The Agrarische Wet;;;;;;;;;;;;;
EVTDESC211418;While vital for the financial well-being of our nation, the Cultuurstelsel has its opponents. Especially in liberal circles there is a lot of criticism of the system. They view the Cultuurstelsel as an inefficient and inflexible economic system, unable to respond adequately to changing circumstance. In their view the East Indies would benefit from opening up to private capital. The treatment of the Inlanders is also a point of contention. They hold the Cultuurstelsel as deeply immoral, as it denies the local education, Christianity and the blessings of progress. The Agrarische Wet seeks to abolish the Cultuurstelsel and its governmental plantations, and open the East Indies up to private investment. Ownership of the land is returned to the Inlanders and western individuals can lease lands from them or the government.;;;;;;;;;;;;;
EVTNAME211440;The Suikerwet;;;;;;;;;;;;;
EVTDESC211440;The Agrarische Wet has been the first step in abolishing the Cultuurstelsel. However due its economic importance, the sugar industry had been exempted from the Agrarische Wet. This never set well with the liberal elements of society, and they have always pushed to end the governmental monopoly on sugar. A bill has now been brought to a vote in parliament to this effect.\nUnder the Suikerwet the government relinquishes its monopoly on sugar, and opens the sugar market to private capital, provided the sugar is refined in Dutch refineries.;;;;;;;;;;;;;
EVTNAME211441;The Koffiewet;;;;;;;;;;;;;
EVTDESC211441;While in the days of the VOC spices such nutmeg and cloves might have been the economic motor of the Indies, since the late 18th century coffee has been the cork keeping our economy afloat. Therefore, when the Agrarische Wet was passed, the coffee cultures were specifically exempted. This never set right with the liberals and other proponents of a liberal economy. A bill has now been brought to a vote in parliament to finally bring an end to Cultuurstelsel, and the governmental monopoly on the coffee.;;;;;;;;;;;;;
EVTNAME211445;The Ethische Politiek;;;;;;;;;;;;;
EVTDESC211445;The Indies have always been a profit center to our nation. While great wealth has flowed to our great nation, the poor inlanders have seen little benefit from our rule. In fact, they have suffered dearly from abuse and exploitation under our rule. Some would say we have incurred a debt of honor towards the inlanders. They are proposing we follow a more Ethical Policy towards the inlanders. We would take ethical responsibility towards our inlander populace, and extend all benefits from being part of our great nation towards them.;;;;;;;;;;;;;
EVTNAME211800;The Pill Bandoeng;;;;;;;;;;;;;
EVTDESC211800;Malaria is an ever present danger in the tropical regions of the world. There are few effective treatments for the disease, and those which do exist are expensive. Our control over the production of Quinine from the Cinchona tree has given our citizens abundant and relatively cheap access to the medicine. However, the inlander population has been unable to profit from this, and continues to be ravaged by the disease. A bill has been proposed in parliament to fund the construction of a large Quinine factory on Java. This factory will be specifically to supply the natives with this important medicine, and extend the benefits of Dutch civilization to them.;;;;;;;;;;;;;
EVTNAME211801;The School tot Opleiding van Inlandsche Artsen;;;;;;;;;;;;;
EVTDESC211801;We have always kept medical professions in the Indies a strictly western affair. There have been hospitals and doctors for inlanders, but never any inlander doctors and physicians. This has obviously had a negative effect on the access to modern medical care for inlanders. Most are now surrendered to the whims of the dukuns, and the magic and superstition they perpetrate. To combat this, and improve the plight of our colonial subjects, it has been suggested we start training inlanders in the medical profession.;;;;;;;;;;;;;
EVTNAME555080;Rebel Armament;;;;;;;;;;;;;
EVTDESC555080;The rebel armies around the world have adopted new weapons and tactics.;;;;;;;;;;;;;
EVTNAME188158;South American Dreadnought Race;;;;;;;;;;;;;
EVTDESC188158;Because $FROMCOUNTRY$ lacks the capacity to construct the latest and most powerful warship type, the dreadnought, the $FROMCOUNTRY_ADJ$ government has purposed a deal with us to build their new ship. What should be our answer?;;;;;;;;;;;;;
EVTDESC188159;$FROMCOUNTRY$ has agreed to construct a dreadnought for us! The ship will be delivered in 2 years.;;;;;;;;;;;;;
EVTDESC188160;$FROMCOUNTRY$ has declined to sign our deal about constructing a dreadnought for us.;;;;;;;;;;;;;
EVTDESC188161;The dreadnought we ordered is finished and arrived in one of our naval bases.;;;;;;;;;;;;;
EVTNAME99400;Resettle Blacks in Liberia;;;;;;;;;;;;;
EVTNAME99402;Afro American Resettlement;;;;;;;;;;;;;
EVTDESC99402;\n\nMany Afro American families in $PROVINCENAME$, having been freed, are reportedly planning on emigrating to Liberia -- the newly-established homeland for former slaves in the Grain Coast. We could force them all to go, but that might not be a simple matter.;;;;;;;;;;;;;
EVTNAME188162;The Chilean Civil War;;;;;;;;;;;;;
EVTNAME188163;Sonderbund;;;;;;;;;;;;;
EVTDESC188163;The Sonderbund was a league created in 1845 in Switzerland between seven Catholic and Conservative cantons, in order to protect their interests against a centralization of power by the Protestant and Liberal cantons. This alliance was concluded after the Federal Diet, with the approval of a majority of cantons, had taken measures against the Catholic Church. When Lucerne, in retaliation, recalled the Jesuits the same year, groups of armed radicals invaded the canton, causing a revolt.;;;;;;;;;;;;;
EVTNAME188164;The Sonderbund War;;;;;;;;;;;;;
EVTDESC188164;The Sonderbund was in violation of the Federal Treaty of 1815, which expressly forbade such separate alliances, and the Radical majority in the Federal Diet decided to dissolve the Sonderbund in $YEAR$. The confederate army was raised against the members of the Sonderbund. The army was composed of soldiers of all the other states except Neuchâtel and Appenzell Innerrhoden which had stayed neutral. Ticino, while a Catholic canton, did not join the Sonderbund and fought with the Protestants. The war lasted for less than a month, causing fewer than 100 casualties. It ended with the victory of...;;;;;;;;;;;;;
EVTNAME188165;The Sicilian Revolution;;;;;;;;;;;;;
EVTDESC188165;The Congress of Vienna reunited the kingdoms of Naples and Sicily for the first time since the 13th century as the Bourbon Kingdom of the Two Sicilies. The administration of the island was brutal, corrupt and inefficient. Dissatisfaction spilled over into open revolution three times. In $YEAR$ political agitators in Palermo circulated a pamphlet which called on all Sicilians to rise up against the Bourbons on Ferdinand's birthday. By the time the Bourbon troops arrived by sea, the revolutionaries were in control of the city and then the whole island. As the Neapolitan army retreated, those with a more defined political agenda emerged as the leaders and established committees in an effort to channel and control the momentum of the uprising. They demanded that Ferdinand restore the 1812 constitution, an appeal which attracted support from the middle and upper classes. In response, the king offered local self-government on condition that Bourbon sovereignty remained, but the revolutionaries rejected this and insisted that Sicily should have complete independence from Naples.;;;;;;;;;;;;;
EVTNAME188166;The Cretan Revolt;;;;;;;;;;;;;
EVTDESC188166;The island of Crete and its Greek majority have been the center of numerous revolts in recent years. After several failed attempts at union with Greece, the situation reached a boiling point. As tension ran high in the island, and several petitions to the Sultan went unanswered, armed bands were formed, an the uprising was officially proclaimed in $YEAR$. The revolt caused immediate sympathy not only in Greece, but also elsewhere in Europe. Rebels spread throughout the rural areas of Crete and have taken over a good portion of the island. It is now up to us to decide what happens to them.;;;;;;;;;;;;;
EVTNAME188167;The Annexation of Eastern Rumelia;;;;;;;;;;;;;
EVTDESC188167;The Congress of Berlin left Bulgaria divided into two sections: the area north of the Balkan Mountains and Sofia became a widely autonomous principality, Eastern Rumelia between the Balkan and Rhodope Mountains gained semi-autonomous status with an Ottoman appointed Christian governor. Although Bulgaria was technically under the suzerainty of the Sublime Porte, this was a legal fiction that Bulgaria only acknowledged in a formal way and acted largely as a de facto independent state. In $YEAR$, a rebellion and coup in Eastern Rumelia, led by Bulgarians, saw the people proclaim a union with the state of Bulgaria. According to the Berlin Treaty the Sultan was only allowed to send troops in Eastern Rumelia at the request of the governor, who at the time was a Bulgarian patriot and made no such request. The great powers seem indifferent about the whole situation, so it's up to us to decide what happens next. Recognizing the annexation would only solidify Bulgaria's de facto independent status.;;;;;;;;;;;;;
EVTNAME188168;The Balkan League;;;;;;;;;;;;;
EVTNAME188169;The Balkan League;;;;;;;;;;;;;
EVTNAME188170;The Balkan War;;;;;;;;;;;;;
EVTNAME188171;The Treaty of London;;;;;;;;;;;;;
EVTDESC188173;$FROMCOUNTRY$ and the Balkan League is currently at war with the Ottoman Empire. After a brief period of diplomatic confusion we are happy to have them back in our sphere.;;;;;;;;;;;;;
EVTDESC98410;Jewish families in $PROVINCENAME$, having originally arrived in $COUNTRY$ as a result of the diaspora, are reportedly planning on emigrating to Israel-- the newly-established Jewish homeland in Madagascar. We could encourage them to remain, but that might not be a simple matter.;;;;;;;;;;;;;
EVTDESC98418;Jewish families in $PROVINCENAME$, having originally arrived in $COUNTRY$ as a result of the diaspora, are reportedly planning on emigrating to Israel-- the newly-established Jewish homeland in Patagonia. We could encourage them to remain, but that might not be a simple matter.;;;;;;;;;;;;;
EVTDESC98426;Jewish families in $PROVINCENAME$, having originally arrived in $COUNTRY$ as a result of the diaspora, are reportedly planning on emigrating to Israel-- the newly-established Jewish homeland in Guiana. We could encourage them to remain, but that might not be a simple matter.;;;;;;;;;;;;;
EVTDESC98430;Jewish families in $PROVINCENAME$, having originally arrived in $COUNTRY$ as a result of the diaspora, are reportedly planning on emigrating to Israel-- the newly-established Jewish homeland in Alaska. We could encourage them to remain, but that might not be a simple matter.;;;;;;;;;;;;;
EVTDESC98438;Jewish families in $PROVINCENAME$, having originally arrived in $COUNTRY$ as a result of the diaspora, are reportedly planning on emigrating to Israel-- the newly-established Jewish homeland in Uganda. We could encourage them to remain, but that might not be a simple matter.;;;;;;;;;;;;;
EVTDESC98446;Jewish families in $PROVINCENAME$, having originally arrived in $COUNTRY$ as a result of the diaspora, are reportedly planning on emigrating to Israel-- the newly-established Jewish homeland in Cyrenaica. We could encourage them to remain, but that might not be a simple matter.;;;;;;;;;;;;;
EVTDESC98451;Jewish families in $PROVINCENAME$, having originally arrived in $COUNTRY$ as a result of the diaspora, are reportedly planning on emigrating to Israel-- the newly-established Jewish homeland in Angola. We could encourage them to remain, but that might not be a simple matter.;;;;;;;;;;;;;
EVTNAME188174;The Uruguayan Civil War;;;;;;;;;;;;;
