Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTNAME98692;Croatians Celebrate the New Federation!;;;;;;;;;;;;;
EVTDESC98692;Croatian citizens have gathered in cities throughout the country to celebrate the federation and their newly-acquired equal status within it.;;;;;;;;;;;;;
EVT98692OPTA;We welcome our Croatian brothers.;;;;;;;;;;;;;
EVTNAME98693;Slovenes Celebrate the New Federation!;;;;;;;;;;;;;
EVTDESC98693;Slovene citizens have gathered in cities throughout the country to celebrate the federation and their newly-acquired equal status within it.;;;;;;;;;;;;;
EVT98693OPTA;We welcome our Slovene brothers.;;;;;;;;;;;;;
EVTNAME98694;Slovakians Celebrate the New Federation!;;;;;;;;;;;;;
EVTDESC98694;Slovakian citizens have gathered in cities throughout the country to celebrate the federation and their newly-acquired equal status within it.;;;;;;;;;;;;;
EVT98694OPTA;We welcome our Slovakian brothers.;;;;;;;;;;;;;
EVTNAME98695;Poles Celebrate the New Federation!;;;;;;;;;;;;;
EVTDESC98695;Polish citizens have gathered in cities throughout the country to celebrate the federation and their newly-acquired equal status within it.;;;;;;;;;;;;;
EVT98695OPTA;We welcome our Polish brothers.;;;;;;;;;;;;;
EVTNAME98700;The New Hungarian State;;;;;;;;;;;;;
EVTDESC98700;Citizens gathered in the Hungarian capital today to celebrate its beginning as a new state, autonomous but still tied to the federation.;;;;;;;;;;;;;
EVT98700OPTA;We shall march into the future together.;;;;;;;;;;;;;
EVTNAME98701;The New Bohemian State;;;;;;;;;;;;;
EVTDESC98701;Citizens gathered in the Bohemian capital today to celebrate its beginning as a new state, autonomous but still tied to the federation.;;;;;;;;;;;;;
EVTNAME98702;The New Transylvanian State;;;;;;;;;;;;;
EVTDESC98702;Citizens gathered in the Transylvanian capital today to celebrate its beginning as a new state, autonomous but still tied to the federation.;;;;;;;;;;;;;
EVTNAME98703;The New Croatian State;;;;;;;;;;;;;
EVTDESC98703;Citizens gathered in the Croatian capital today to celebrate its beginning as a new state, autonomous but still tied to the federation.;;;;;;;;;;;;;
EVTNAME98704;The New Slovene State;;;;;;;;;;;;;
EVTDESC98704;Citizens gathered in the Slovene capital today to celebrate its beginning as a new state, autonomous but still tied to the federation.;;;;;;;;;;;;;
EVTNAME98705;The New Slovakian State;;;;;;;;;;;;;
EVTDESC98705;Citizens gathered in the Slovakian capital today to celebrate its beginning as a new state, autonomous but still tied to the federation.;;;;;;;;;;;;;
EVTNAME98706;The New Polish State;;;;;;;;;;;;;
EVTDESC98706;Citizens gathered in the Galician-Lodomerian capital today to celebrate its beginning as a new state, autonomous but still tied to the federation.;;;;;;;;;;;;;
EVTNAME98710;The Hungarian Rebellion;;;;;;;;;;;;;
EVTDESC98710;Resentment has been brewing among Hungarians ever since the federation's formation. Their leaders have been loudly proclaiming that they gave no approval for this violation of their constitutional rights, and that German officials proceeded regardless of Hungarian concerns. In some cities, the protests have even become violent and authorities report difficulty in keeping things under control.;;;;;;;;;;;;;
EVT98710OPTA;This must be kept under control.;;;;;;;;;;;;;
EVTNAME98711;The Czech Rebellion;;;;;;;;;;;;;
EVTDESC98711;Resentment has been brewing among the Czechs ever since the federation's formation. Their leaders have been loudly proclaiming that German officials proceeded regardless of Czech concerns. In some cities, the protests have even become violent and authorities report difficulty in keeping things under control.;;;;;;;;;;;;;
EVTNAME98712;The Romanian Rebellion;;;;;;;;;;;;;
EVTDESC98712;Resentment has been brewing among the Romanians ever since the federation's formation. Their leaders have been loudly proclaiming that German officials proceeded regardless of Romanian concerns. In some cities, the protests have even become violent and authorities report difficulty in keeping things under control.;;;;;;;;;;;;;
EVTNAME98713;The Croatian Rebellion;;;;;;;;;;;;;
EVTDESC98713;Resentment has been brewing among the Croatians ever since the federation's formation. Their leaders have been loudly proclaiming that German officials proceeded regardless of Croatian concerns. In some cities, the protests have even become violent and authorities report difficulty in keeping things under control.;;;;;;;;;;;;;
EVTNAME98714;The Slovene Rebellion;;;;;;;;;;;;;
EVTDESC98714;Resentment has been brewing among the Slovenes ever since the federation's formation. Their leaders have been loudly proclaiming that German officials proceeded regardless of Slovene concerns. In some cities, the protests have even become violent and authorities report difficulty in keeping things under control.;;;;;;;;;;;;;
EVTNAME98715;The Slovakian Rebellion;;;;;;;;;;;;;
EVTDESC98715;Resentment has been brewing among the Slovakians ever since the federation's formation. Their leaders have been loudly proclaiming that German officials proceeded regardless of Slovakian concerns. In some cities, the protests have even become violent and authorities report difficulty in keeping things under control.;;;;;;;;;;;;;
EVTNAME98716;The Polish Rebellion;;;;;;;;;;;;;
EVTDESC98716;Resentment has been brewing among the Polish ever since the federation's formation. Their leaders have been loudly proclaiming that German officials proceeded regardless of Polish concerns. In some cities, the protests have even become violent and authorities report difficulty in keeping things under control.;;;;;;;;;;;;;
EVTNAME98720;End of the Federation;;;;;;;;;;;;;
EVT98720OPTA;We shall become Austria once more.;;;;;;;;;;;;;
EVT98720OPTB;Never! The Federation lives on!;;;;;;;;;;;;;
EVTNAME98722;Independence!;;;;;;;;;;;;;
EVT98722OPTA;Let the war begin!;;;;;;;;;;;;;
EVT98723OPTA;It's about time!;;;;;;;;;;;;;
EVTNAME98724;The Danubian Civil War;;;;;;;;;;;;;
EVT98724OPTA;The time has come to fight!;;;;;;;;;;;;;
EVT98724OPTB;We will remain with the federation.;;;;;;;;;;;;;
EVTNAME199034;Grain Farms in $PROVINCENAME$;;;;;;;;;;;;;
EVTDESC199034;\n\nUnemployment among workers in $PROVINCENAME$ is high, but a possible bright spot is the emergence of several new grain farms. Local officials are suggesting that the $COUNTRY_ADJ$ support the farms and allow them to become $PROVINCENAME$'s new major industry.;;;;;;;;;;;;;
EVT199034OPTA;We will encourage the grain farms.;;;;;;;;;;;;;
EVT199034OPTB;No -- $PROVINCENAME$'s current production is too valuable.;;;;;;;;;;;;;
EVT199022OPTA;They should get to work immediately.;;;;;;;;;;;;;
EVT199033OPTA;We will encourage the ranches.;;;;;;;;;;;;;
EVT199032OPTA;We will encourage the lumberjacks.;;;;;;;;;;;;;
EVT199030OPTA;We will encourage the fisheries.;;;;;;;;;;;;;
EVTNAME199005;Prospector Strikes Coal!;;;;;;;;;;;;;
EVTDESC199005;We have reports from $PROVINCENAME$ that a new vein of coal has been discovered, and considering the unemployment in $PROVINCENAME$ this might prove to be a boon indeed.;;;;;;;;;;;;;
EVTNAME199006;Prospector Strikes Copper!;;;;;;;;;;;;;
EVTDESC199006;We have reports from $PROVINCENAME$ that a new vein of copper has been discovered, and considering the unemployment in $PROVINCENAME$ this might prove to be a boon indeed.;;;;;;;;;;;;;
EVTNAME199007;Prospector Strikes Iron!;;;;;;;;;;;;;
EVTDESC199007;We have reports from $PROVINCENAME$ that a new vein of iron has been discovered, and considering the unemployment in $PROVINCENAME$ this might prove to be a boon indeed.;;;;;;;;;;;;;
EVTNAME199008;Prospector Strikes Lead!;;;;;;;;;;;;;
EVTDESC199008;We have reports from $PROVINCENAME$ that a new vein of lead has been discovered, and considering the unemployment in $PROVINCENAME$ this might prove to be a boon indeed.;;;;;;;;;;;;;
EVTNAME199009;Prospector Strikes Sulfur!;;;;;;;;;;;;;
EVTDESC199009;We have reports from $PROVINCENAME$ that a new vein of sulfur has been discovered, and considering the unemployment in $PROVINCENAME$ this might prove to be a boon indeed.;;;;;;;;;;;;;
EVTNAME199015;Cash Crops;;;;;;;;;;;;;
EVTDESC199015;Considering the levels of unemployment in $PROVINCENAME$, local landowners have begun a movement to switch to the production of cash crops -- in this case cotton, which appears to suited to the local terrain. Whether such a plan would help $PROVINCENAME$ in the long run is unknown, but the landowners are asking for the government's assistance in promoting cotton production.;;;;;;;;;;;;;
EVTDESC199016;Considering the levels of unemployment in $PROVINCENAME$, local landowners have begun a movement to switch to the production of cash crops -- in this case tea, which appears to suited to the local terrain. Whether such a plan would help $PROVINCENAME$ in the long run is unknown, but the landowners are asking for the government's assistance in promoting tea production.;;;;;;;;;;;;;
EVTDESC199017;Considering the levels of unemployment in $PROVINCENAME$, local landowners have begun a movement to switch to the production of cash crops -- in this case spices, which appears to suited to the local terrain. Whether such a plan would help $PROVINCENAME$ in the long run is unknown, but the landowners are asking for the government's assistance in promoting spice production.;;;;;;;;;;;;;
EVTDESC199018;\n\nConsidering the levels of unemployment in $PROVINCENAME$, local landowners have begun a movement to switch to the production of cash crops -- in this case sheep and wool, which appears to suited to the local terrain. Whether such a plan would help $PROVINCENAME$ in the long run is unknown, but the landowners are asking for the government's assistance in promoting wool production.;;;;;;;;;;;;;
EVTDESC199019;\n\nConsidering the levels of unemployment in $PROVINCENAME$, local landowners have begun a movement to switch to the production of cash crops -- in this case fruit, which appears to suited to the local terrain. Whether such a plan would help $PROVINCENAME$ in the long run is unknown, but the landowners are asking for the government's assistance in promoting fruit production.;;;;;;;;;;;;;
EVTDESC199020;Considering the levels of unemployment in $PROVINCENAME$, local landowners have begun a movement to switch to the production of cash crops -- in this case tobacco, which appears to suited to the local terrain. Whether such a plan would help $PROVINCENAME$ in the long run is unknown, but the landowners are asking for the government's assistance in promoting tobacco production.;;;;;;;;;;;;;
EVTDESC199021;Considering the levels of unemployment in $PROVINCENAME$, local landowners have begun a movement to switch to the production of cash crops -- in this case coffee, which appears to suited to the local terrain. Whether such a plan would help $PROVINCENAME$ in the long run is unknown, but the landowners are asking for the government's assistance in promoting coffee production.;;;;;;;;;;;;;
EVTDESC199022;Considering the levels of unemployment in $PROVINCENAME$, local landowners have begun a movement to switch to the production of cash crops -- in this case silk, which appears to suited to the local terrain. Whether such a plan would help $PROVINCENAME$ in the long run is unknown, but the landowners are asking for the government's assistance in promoting silk production.;;;;;;;;;;;;;
EVTDESC199023;Considering the levels of unemployment in $PROVINCENAME$, local landowners have begun a movement to switch to the production of cash crops -- in this case sugar, which appears to suited to the local terrain. Whether such a plan would help $PROVINCENAME$ in the long run is unknown, but the landowners are asking for the government's assistance in promoting sugar production.;;;;;;;;;;;;;
EVTNAME199030;Fisheries in $PROVINCENAME$;;;;;;;;;;;;;
EVTDESC199030;\n\nUnemployment among workers in $PROVINCENAME$ is high, and many have begun turning to the sea to eke out a living. Local officials are suggesting that the $COUNTRY_ADJ$ support them.;;;;;;;;;;;;;
EVTNAME43646423;Decline of Trade in $PROVINCENAME$;;;;;;;;;;;;;
EVTDESC43646423;\n\nCities such as $PROVINCENAME$ which have been a great source of income for our state for years are now falling in decadence: the markets of $PROVINCENAME$ were once rich and full of people, but now they are only a shell of their former self. With our trading posts now not giving enough income for the population of $PROVINCENAME$ to survive in its current position, many have begun turning to fishing and farming to eke out a living.;;;;;;;;;;;;;
EVTDESC43423442;\n\nCities such as $PROVINCENAME$ which have been a great source of income for our state for years are now falling in decadence: the markets of $PROVINCENAME$ were once rich and full of slaves, but now their trade is becoming less and less profitable for the fall in demand...;;;;;;;;;;;;;
EVTNAME43646424;Decline of Mining in $PROVINCENAME$;;;;;;;;;;;;;
EVTDESC43646424;\n\nOur gold mines in $PROVINCENAME$ are running dry. With the prospect of losing their source of income, part of the regional working force has switched to farming. Should we close the mines?;;;;;;;;;;;;;
EVTNAME199031;Lumber yards in $PROVINCENAME$;;;;;;;;;;;;;
EVTDESC199031;\n\nUnemployment among workers in $PROVINCENAME$ is high, but a possible bright spot is the emergence of several lumber yards. Local officials are suggesting that the $COUNTRY_ADJ$ support the lumber yards and allow them to become $PROVINCENAME$'s new major industry.;;;;;;;;;;;;;
EVTNAME199032;Tropical Lumber yards in $PROVINCENAME$;;;;;;;;;;;;;
EVTDESC199032;\n\nUnemployment among workers in $PROVINCENAME$ is high, but a possible bright spot is the emergence of several tropical lumber yards. Local officials are suggesting that the $COUNTRY_ADJ$ support the lumber yards and allow them to become $PROVINCENAME$'s new major industry.;;;;;;;;;;;;;
EVTNAME199033;Ranches in $PROVINCENAME$;;;;;;;;;;;;;
EVTDESC199033;\n\nUnemployment among workers in $PROVINCENAME$ is high, but a possible bright spot is the emergence of several cattle ranches. Local officials are suggesting that the $COUNTRY_ADJ$ support the ranches and allow them to become $PROVINCENAME$'s new major industry.;;;;;;;;;;;;;
EVT800060OPTA;Spread the word! §RMay lead to 1 infamy§W;;;;;;;;;;;;;
EVT800060OPTB;It's too risky.;;;;;;;;;;;;;
EVT800064OPTA;We shall see if this leads to anything.;;;;;;;;;;;;;
EVT800065OPTA;There will be consequences!;;;;;;;;;;;;;
EVT800065OPTB;We protest this outrage!;;;;;;;;;;;;;
EVT800065OPTC;It's only propaganda.;;;;;;;;;;;;;
EVTNAME800012;Intervention in $FROMCOUNTRY$?;;;;;;;;;;;;;
EVTNAME800013;$FROMCOUNTRY$ Declares Independence;;;;;;;;;;;;;
EVTNAME800014;$FROMCOUNTRY$ Declares Independence;;;;;;;;;;;;;
EVTNAME800015;$FROMCOUNTRY$ Refuses to Intervene;;;;;;;;;;;;;
EVTNAME800016;Intervention Failed;;;;;;;;;;;;;
EVTNAME800017;Free At Great Cost;;;;;;;;;;;;;
EVTNAME800018;Free At Last!;;;;;;;;;;;;;
EVTNAME800021;Attempted Coup in $FROMCOUNTRY$;;;;;;;;;;;;;
EVTNAME800022;Attempt Thwarted;;;;;;;;;;;;;
EVTNAME800023;$FROMCOUNTRY$ Freed At Great Cost;;;;;;;;;;;;;
EVTNAME800024;$FROMCOUNTRY$ is Free!;;;;;;;;;;;;;
EVT800012OPTA;We shall make the attempt. §RGain 3 infamy§W;;;;;;;;;;;;;
EVT800012OPTB;No, it is too risky.;;;;;;;;;;;;;
EVT800013OPTA;There will be hell to pay!;;;;;;;;;;;;;
EVT800013OPTB;Punish the meddler only.;;;;;;;;;;;;;
EVT800013OPTC;We must salvage our relationship with $FROMCOUNTRY$.;;;;;;;;;;;;;
EVT800015OPTA;Too bad.;;;;;;;;;;;;;
EVT800016OPTA;We shall see.;;;;;;;;;;;;;
EVT800018OPTA;Hurrah!;;;;;;;;;;;;;
EVT800021OPTA;Punish the meddler!;;;;;;;;;;;;;
EVT800021OPTB;Let it pass.;;;;;;;;;;;;;
EVT800022OPTA;Oops!;;;;;;;;;;;;;
EVT800023OPTA;Whew!;;;;;;;;;;;;;
EVT800024OPTA;Excellent! §RGain 1 infamy§W;;;;;;;;;;;;;
EVTNAME96135;We Cannot Abide This;;;;;;;;;;;;;
EVT96135OPTA;They must be stopped!;;;;;;;;;;;;;
EVTNAME96140;Join the War Effort?;;;;;;;;;;;;;
EVT96140OPTA;We must do our part.;;;;;;;;;;;;;
EVTNAME96145;Our Enemy is Defeated;;;;;;;;;;;;;
EVT96145OPTA;It's about time.;;;;;;;;;;;;;
EVTNAME96146;The War is Over;;;;;;;;;;;;;
EVT96146OPTA;We're glad that's over!;;;;;;;;;;;;;
EVTNAME60080;Voting Rights Rescinded;;;;;;;;;;;;;
EVT60080OPTA;Long Live the President!;;;;;;;;;;;;;
EVT60090OPTA;Long Live the Bourgeois!;;;;;;;;;;;;;
EVT60100OPTA;The Workers have prevailed!;;;;;;;;;;;;;
EVT60110OPTA;The $COUNTRY_ADJ$ Destiny!;;;;;;;;;;;;;
EVT60160OPTA;Hurrah for $COUNTRY$!;;;;;;;;;;;;;
EVTNAME60165;Emergency Measures;;;;;;;;;;;;;
EVT60165OPTA;So be it.;;;;;;;;;;;;;
EVTNAME60166;More Emergency Measures;;;;;;;;;;;;;
EVTNAME60167;Tax Relief;;;;;;;;;;;;;
EVT60167OPTA;We are so relieved.;;;;;;;;;;;;;
EVTNAME60110;Voting Rights Rescinded;;;;;;;;;;;;;
EVTNAME60010;Military Coup d'Etat;;;;;;;;;;;;;
EVT60010OPTA;This is only temporary until the crisis passes.;;;;;;;;;;;;;
EVTNAME60020;Radicals Seize Power;;;;;;;;;;;;;
EVTNAME60030;Fascist Coup D'Etat;;;;;;;;;;;;;
EVT60030OPTA;Our destiny awaits.;;;;;;;;;;;;;
EVTNAME60000;Communists Seize Power;;;;;;;;;;;;;
EVTNAME98651;$FROMCOUNTRY$ Has Refused;;;;;;;;;;;;;
EVT98651OPTA;Then we shall claim them by force.;;;;;;;;;;;;;
EVT98651OPTB;We have no plans to integrate $FROMCOUNTRY$ forcibly.;;;;;;;;;;;;;
EVTNAME98650;$FROMCOUNTRY_ADJ$ Unification!;;;;;;;;;;;;;
EVT98650OPTA;We will accept the union.;;;;;;;;;;;;;
EVT98650OPTB;We have no interest in becoming part of $FROMCOUNTRY$.;;;;;;;;;;;;;
EVTNAME11122;The Slavic Union;;;;;;;;;;;;;
EVTNAME11120;Slavic Unification;;;;;;;;;;;;;
EVT11120OPTA;We will answer the call!;;;;;;;;;;;;;
EVT11120OPTB;We will remain independent.;;;;;;;;;;;;;
EVTNAME11121;$FROMCOUNTRY$ Has Refused;;;;;;;;;;;;;
EVT11121OPTA;We will accept their decision.;;;;;;;;;;;;;
EVT11121OPTB;Willingly or not, they will join. §RGain 10 infamy§W;;;;;;;;;;;;;
EVTNAME11115;The Greater Slavic Union;;;;;;;;;;;;;
EVTDESC11115;Many within $COUNTRY$ have always considered it a dream to form a greater union of the Slavic peoples, one spanning all of the Balkans and uniting them under a common flag. Such a nation would be far better suited at resisting the encroachment of foreign powers into the region. Now seems like the perfect opportunity for $COUNTRY$ to form such a union. Do we proceed with the creation of Yugoslavia, or let the dream die here?;;;;;;;;;;;;;
EVT11115OPTA;We will attempt to form the union.;;;;;;;;;;;;;
EVT11115OPTB;We have no interest in this at present. Another time.;;;;;;;;;;;;;
EVT11115OPTC;Never bring this up again.;;;;;;;;;;;;;
EVTNAME11110;A North German Union?;;;;;;;;;;;;;
EVT11110OPTA;Attempt to form the North German Confederation. §RGain 10 infamy§W;;;;;;;;;;;;;
EVT11110OPTB;We have no interest in this.;;;;;;;;;;;;;
EVTNAME11105;$FROMCOUNTRY$ has United!;;;;;;;;;;;;;
EVT11105OPTA;No need for those cores!;;;;;;;;;;;;;
EVTNAME11104;Revolution in $FROMCOUNTRY$!;;;;;;;;;;;;;
EVT11104OPTA;We welcome their fealty.;;;;;;;;;;;;;
EVT11104OPTB;We do not wish to risk trouble.;;;;;;;;;;;;;
EVTNAME11106;The $FROMCOUNTRY_ADJ$ Proposal;;;;;;;;;;;;;
EVTNAME880130;Reactionary Party Rocked by Scandal;;;;;;;;;;;;;
EVTNAME880140;Conservative Party Rocked by Scandal;;;;;;;;;;;;;
EVTNAME880150;Liberal Party Rocked by Scandal;;;;;;;;;;;;;
EVTNAME880160;Radical Party Rocked by Scandal;;;;;;;;;;;;;
EVTNAME880170;Socialist Party Rocked by Scandal;;;;;;;;;;;;;
EVTNAME880180;Communist Party Rocked by Scandal;;;;;;;;;;;;;
EVTNAME880190;Fascist Party Rocked by Scandal;;;;;;;;;;;;;
EVTNAME880200;Grave Consequences;;;;;;;;;;;;;
EVTNAME880210;New Evidence Worsens Scandal;;;;;;;;;;;;;
EVTNAME999000;National Debate: Trade Policy;;;;;;;;;;;;;
EVTDESC999000;The intensive election campaign has reached the boiling point in $COUNTRY$, where a fierce trade policy debate pits the friends of free trade against the pals of protectionism in a rough rumble-and-tumble to determine the future of our nation's traders. Free-traders argue that goods must be allowed to freely cross all borders, while protectionists argue that our nation's fragile industries need protection from dangerous foreign competition threatening to undo them. Which path will $COUNTRY$ tread, as it decides on: Free trade, or Protectionism?;;;;;;;;;;;;;
EVTNAME999001;National Debate: Economic Policy;;;;;;;;;;;;;
EVTDESC999001;The debate had been going on for several hours, when a candidate stepped forward and presented arguments for their cause which silenced all opponents.;;;;;;;;;;;;;
EVTNAME999002;National Debate: Religious Policy;;;;;;;;;;;;;
EVTDESC999002;'The morality and virtue of our people have started to decline!' This statement caused much stir among the debaters of toleration and religious plurality. They have started to question the country's view on religion.;;;;;;;;;;;;;
EVTNAME999003;National Debate: Citizenship Policy;;;;;;;;;;;;;
EVTDESC999003;Two debaters are arguing heatedly about their views. The rest of the hall sits dumbfounded when words like aliens, minorities, ethnic and cultural groups are thrown between the two. One wish that immigrants should adapt to the dominant culture while the other believes that they should retain their cultural heritage.;;;;;;;;;;;;;
EVTNAME999004;National Debate: War Policy;;;;;;;;;;;;;
EVTDESC999004;Patriots and pacifists are fighting in the town house, using words to hurt and kill their enemies. A long since dead and buried dispute between $COUNTRY$ and its neighbor has once again shown its ugly head. Patriots wish to invade the country while pacifists believe that there are other ways to resolve the dispute.;;;;;;;;;;;;;
EVTNAME999010;The Political Campaign Of $YEAR$;;;;;;;;;;;;;
EVTNAME999020;Calm Elections;;;;;;;;;;;;;
EVTDESC999020;The remaining election campaign of $YEAR$ has been unusually quiet. The political parties have had no pressing issues which have gripped the country's attention, and the election seems to be passing without any national debates or events.;;;;;;;;;;;;;
EVTNAME999021;Violent Elections;;;;;;;;;;;;;
EVTDESC999021;The election campaign of $YEAR$ has been unusually violent. Only a few days after the campaign had begun, the first incidents started. Strikes occurred in several large factories, with incidents of street fighting in most major cities. Paramilitary groups have threatened voters of opposing ideologies, while radicals have staged attacks on political enemies. The $COUNTRY_ADJ$ police are tirelessly to get the situation under control, but it looks as if $COUNTRY$ is in for a contentious election.;;;;;;;;;;;;;
EVTNAME999022;Riots!;;;;;;;;;;;;;
EVTNAME999030;Surge Of Socialism;;;;;;;;;;;;;
EVTNAME999031;Surge Of Communism;;;;;;;;;;;;;
EVTNAME999032;Surge Of Fascism;;;;;;;;;;;;;
EVTNAME999033;Surge Of Liberalism;;;;;;;;;;;;;
EVTNAME999034;The Radicals;;;;;;;;;;;;;
EVTNAME999035;The Social Liberals;;;;;;;;;;;;;
EVTDESC999035;A new breed of $COUNTRY_ADJ$ liberals has become very active in the current election -- educated liberals who believe equally in both social and political reform. They have been actively campaigning for people to support both, and have been attracting a lot of attention.;;;;;;;;;;;;;
EVTNAME999036;Reactionary Surge;;;;;;;;;;;;;
EVTNAME999037;Surge of Conservatism;;;;;;;;;;;;;
EVTNAME999040;National Debate: Voting Rights;;;;;;;;;;;;;
EVTNAME999041;Voting Rights Discussion;;;;;;;;;;;;;
EVTNAME999042;Voting Rights Discussion;;;;;;;;;;;;;
EVTNAME999043;Voting Rights Discussion;;;;;;;;;;;;;
EVTNAME999044;Right In The Face;;;;;;;;;;;;;
EVTNAME999045;Election Fraud!;;;;;;;;;;;;;
EVTNAME999046;Request For Privacy;;;;;;;;;;;;;
EVTNAME999049;National Debate: Unemployment;;;;;;;;;;;;;
EVTNAME999050;Unemployment Issues;;;;;;;;;;;;;
EVTNAME999055;The Child Labor Issue;;;;;;;;;;;;;
EVTDESC999055;A recent mine accident that led to the deaths of five children, all laborers working under the $COUNTRY_ADJ$ child labor laws, has led to a national debate over the issue. Children wearing protest signs have shown up at political debates, causing quite a stir and raising the question over whether the government should consider reform.;;;;;;;;;;;;;
EVTNAME999056;The Rights of Minorities;;;;;;;;;;;;;
EVTDESC999056;A demonstration by minorities in $CAPITAL$, denouncing the fact that 'universal suffrage' in $COUNTRY$ does not include them, has drawn attention throughout the country and sparked debates over whether minorities should be given the right to vote. Reactionaries are incensed at the idea, claiming that only 'true' $COUNTRY_ADJ$ citizens should decide its government.;;;;;;;;;;;;;
EVTNAME999057;The Immigration Issue;;;;;;;;;;;;;
EVTDESC999057;Immigration has long been a thorny issue in $COUNTRY$, with many citizens maintaining the opinion that allowing too many foreigners into the country leads to chaos and unemployment. $COUNTRY$ should be for the $COUNTRY_ADJ$ people, and no others. Despite this, the plight of immigrants who are longing to be reunited with family currently located elsewhere has received a great deal of attention in the current election. There have been demonstrations by liberals in $CAPITAL$ calling for immigration reform.;;;;;;;;;;;;;
EVTNAME999060;War Dominates the Election;;;;;;;;;;;;;
EVTNAME999061;Talk of War;;;;;;;;;;;;;
EVTNAME999065;The Slavery Debate;;;;;;;;;;;;;
EVT880130OPTA;Outrageous!;;;;;;;;;;;;;
EVT880200OPTA;A bad way to start an election.;;;;;;;;;;;;;
EVT880210OPTA;Things do not bode well.;;;;;;;;;;;;;
EVT800066OPTA;This is for the best.;;;;;;;;;;;;;
EVT800066OPTB;This is unnecessary.;;;;;;;;;;;;;
EVT800067OPTA;We accept $FROMCOUNTRY$'s proposal.;;;;;;;;;;;;;
EVT800067OPTB;We are not interested.;;;;;;;;;;;;;
EVT800075OPTA;Call for the summit.;;;;;;;;;;;;;
EVT800076OPTA;We are eager to attend the summit.;;;;;;;;;;;;;
EVT800076OPTB;We will go, but we promise nothing.;;;;;;;;;;;;;
EVT800076OPTC;We're not interested right now.;;;;;;;;;;;;;
EVT800077OPTA;Wonderful news!;;;;;;;;;;;;;
EVT800078OPTA;Maybe next time.;;;;;;;;;;;;;
EVT800080OPTA;An insult?;;;;;;;;;;;;;
EVT800084OPTA;This was not our intent.;;;;;;;;;;;;;
EVT800084OPTB;They have only themselves to blame.;;;;;;;;;;;;;
EVT800088OPTA;Not good enough! §RGain 2 infamy§W;;;;;;;;;;;;;
EVT800088OPTB;That will have to do.;;;;;;;;;;;;;
EVT800089OPTA;They will learn their error.;;;;;;;;;;;;;
EVT800089OPTB;We will not be provoked.;;;;;;;;;;;;;
EVT800090OPTA;We shall see.;;;;;;;;;;;;;
EVT800091OPTA;Good.;;;;;;;;;;;;;
EVT800092OPTA;Let them come!;;;;;;;;;;;;;
EVT800093OPTA;Too bad.;;;;;;;;;;;;;
EVT800094OPTA;This could be trouble.;;;;;;;;;;;;;
EVT800094OPTB;Try to make amends.;;;;;;;;;;;;;
EVT800098OPTA;It's unfortunate.;;;;;;;;;;;;;
EVTNAME31510;A Greater Austrian Destiny?;;;;;;;;;;;;;
EVTNAME31511;Limited Autonomy for $COUNTRY$;;;;;;;;;;;;;
EVTNAME31515;The Greater Germany Question;;;;;;;;;;;;;
EVTNAME31516;$FROMCOUNTRY$ Petitions to Join Germany;;;;;;;;;;;;;
EVTNAME31518;$FROMCOUNTRY$ Refuses German Unity!;;;;;;;;;;;;;
EVTNAME31521;The Dissolution of $COUNTRY$;;;;;;;;;;;;;
EVT31510OPTA;We will give up nothing to form Germany. §RGain 40 infamy§W;;;;;;;;;;;;;
EVT31510OPTB;Give limited autonomy to our non-German states. §RGain 20 infamy§W;;;;;;;;;;;;;
EVT31510OPTC;Give independence to our non-German states. §RGain 10 infamy§W;;;;;;;;;;;;;
EVT31510OPTD;$COUNTRY$ won't become Germany. §GLose 5 infamy§W (Centralize the Habsburg Empire);;;;;;;;;;;;;
EVT31511OPTA;Excellent!;;;;;;;;;;;;;
EVTNAME31512;Independence From $FROMCOUNTRY$!;;;;;;;;;;;;;
EVT31515OPTA;We will join Greater Germany, no matter what.;;;;;;;;;;;;;
EVT31515OPTB;We shall give our non-German states independence before joining Germany.;;;;;;;;;;;;;
EVT31515OPTC;Our path does not lie with Germany. §GLose 5 infamy§W;;;;;;;;;;;;;
EVT31516OPTA;Greater Germany, all of it, is our destiny. §RGain 40 infamy§W;;;;;;;;;;;;;
EVT31516OPTB;$FROMCOUNTRY$'s non-German states will first have independence. §RGain 20 infamy§W;;;;;;;;;;;;;
EVT31516OPTC;Such a union is too risky. We refuse their offer. §GLose 5 infamy§W;;;;;;;;;;;;;
EVT31518OPTA;Greater Germany is our destiny. §RGain 10 infamy§W;;;;;;;;;;;;;
EVT31518OPTB;We will accept the $FROMCOUNTRY_ADJ$ decision. §GLose 5 infamy§W;;;;;;;;;;;;;
EVT31519OPTA;We agree to $FROMCOUNTRY_ADJ$'s conditions for joining Germany. §RGain 20 infamy§W;;;;;;;;;;;;;
EVT31519OPTB;We refuse their offer. §GLose 5 infamy§W;;;;;;;;;;;;;
EVTNAME31520;Unification with Germany;;;;;;;;;;;;;
EVT31521OPTA;Oh no!;;;;;;;;;;;;;
EVTNAME31522;The Breakup of $FROMCOUNTRY$;;;;;;;;;;;;;
EVT31522OPTA;We welcome their return.;;;;;;;;;;;;;
EVT31523OPTA;It's about time!;;;;;;;;;;;;;
EVT31530OPTA;We will petition to join Germany.;;;;;;;;;;;;;
